,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
409,scam_core,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6999895503185668,0.7687001323246776,0.6933773782623153,0.8743252803115964,1.3067294516107388,0.8222222222222222,0.78125,0.8102893890675241,0.9361176510796518,0.20535714285714285
410,scam_core,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8873007065418044,0.9029648286562503,0.8859230155301511,0.9471416441223943,0.1757114169655558,0.9666666666666667,0.9390243902439024,0.948529411764706,0.9907763463759842,0.05426356589147287
411,sudoku_check,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7758178190619933,0.8391398033213049,0.78836886686621,0.9220412313875576,0.28794188049523034,0.7777777777777778,0.9032258064516128,0.8,0.9772897950928724,0.26865671641791045
412,sudoku_check,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6494335633651124,0.6109784066892731,0.5571933641184431,0.7731552533085262,0.7242770302998052,0.7674418604651163,0.6212121212121212,0.5833333333333334,0.786001125798915,0.7133333333333334
413,sudoku_check,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9307237556820848,0.8772635364742151,0.8947069757268278,0.9304491708402888,0.12564904438131236,0.9830508474576272,0.9411764705882352,0.962962962962963,0.991625060882676,0.035398230088495575
414,vga,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8274012709349106,0.7440592946505281,0.7695360678494023,0.8742907831342078,0.2313798216509945,0.8907563025210083,0.72,0.7640579710144927,0.8814516233568309,0.2192192192192192
415,vga,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6545262300036716,0.583432192625265,0.5350441167385156,0.755817171669858,0.9269513939897204,0.7480681419037583,0.5922266139657444,0.5332792207792207,0.7848688583099597,0.5517241379310345
416,vga,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8187031569404444,0.8196954024616149,0.7994666725845397,0.9034541793617368,0.3048403073895872,0.9155034155034156,0.8230468161975011,0.8267609126984128,0.9143908242501904,0.21408045977011486
417,wb_dma,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8451168025802088,0.7387634020473006,0.7794656307900085,0.8638496428065547,0.2045552487475457,0.9107142857142856,0.7234042553191491,0.7991452991452992,0.8909407818136088,0.1722689075630252
418,wb_dma,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6811468800467585,0.6483888070517709,0.566184003090041,0.8096632474162812,1.3126486956046124,0.8186813186813187,0.7159090909090909,0.5860805860805861,0.848346332885315,0.6028368794326241
419,wb_dma,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7958182705120976,0.8326251629395839,0.7902233875360583,0.8939923052841584,0.6441437166277678,0.8353658536585366,0.8070175438596491,0.7955801104972376,0.9013020590297284,0.13744075829383887
420,ethernet,random,solver,0.5,,2.0,,,0.528971991,0.50614502,0.438565938,0.6210102510000001,1.31259092,0.5,0.520273973,0.48520582,0.603059616,0.536284316
421,fdct,random,solver,0.5,,2.0,,,0.591998106,0.514006002,0.486089296,0.6477712720000001,0.743506113,0.5773809520000001,0.545478036,0.47826087,0.653933399,0.527272727
422,mips789,random,solver,0.5,,2.0,,,0.597064977,0.524623259,0.511017019,0.669255461,0.753671603,0.554913295,0.540983607,0.537634409,0.664160977,0.35855263200000004
423,sudoku_check,random,solver,0.5,,2.0,,,0.526152584,0.4924979820000001,0.45425639700000003,0.597427877,0.6502068679999999,0.565217391,0.52,0.419753086,0.586268269,0.693333333
424,vga,random,solver,0.5,,2.0,,,0.58144425,0.475536965,0.452503714,0.621255045,0.880683552,0.545454545,0.513167013,0.46730605,0.5990451999999999,0.529454023
425,wb_dma,random,solver,0.5,,2.0,,,0.542846736,0.489262584,0.429788083,0.6502714070000001,1.3777345069999998,0.512562814,0.527272727,0.455470738,0.627678097,0.672897196
426,ethernet,random,solver,0.5,,3.0,,,0.544935109,0.499510613,0.444308097,0.614837635,1.221201143,0.541666667,0.514332514,0.485454545,0.592996875,0.46428571399999996
427,fdct,random,solver,0.5,,3.0,,,0.592438424,0.497311215,0.483568816,0.627640905,0.646832706,0.587719298,0.531372549,0.49137931,0.630903245,0.57592775
428,mips789,random,solver,0.5,,3.0,,,0.597775197,0.522937623,0.510435623,0.66175732,0.755512437,0.575418994,0.538461538,0.536731634,0.6517390000000001,0.37410071899999997
429,sudoku_check,random,solver,0.5,,3.0,,,0.563448021,0.48924454700000003,0.465573716,0.590808297,0.6460093610000001,0.509803922,0.508196721,0.44067796600000003,0.58332663,0.5
430,vga,random,solver,0.5,,3.0,,,0.56563183,0.490158351,0.44495735799999997,0.623605863,1.033808592,0.46920478200000004,0.519731801,0.44402264399999997,0.59465045,0.601060192
431,wb_dma,random,solver,0.5,,3.0,,,0.5447513620000001,0.4893466970000001,0.43225892899999996,0.645381021,1.3722797830000002,0.548387097,0.53030303,0.472955975,0.631317682,0.678632479
432,ethernet,random,solver,0.5,,5.0,,,0.531611167,0.497842926,0.436832262,0.609153996,1.260162286,0.525423729,0.520547945,0.478938053,0.5942290020000001,0.580907465
433,fdct,random,solver,0.5,,5.0,,,0.582504291,0.49337451200000004,0.47374125100000003,0.614994499,0.6995917190000001,0.541846419,0.52,0.483043741,0.610177714,0.568571429
434,mips789,random,solver,0.5,,5.0,,,0.593069534,0.5207180260000001,0.508079142,0.6580094870000001,0.753272055,0.564971751,0.533333333,0.534482759,0.64810648,0.361538462
435,sudoku_check,random,solver,0.5,,5.0,,,0.534393531,0.488702252,0.45274594700000004,0.586262006,0.655968114,0.52,0.517241379,0.45161290299999995,0.5824283610000001,0.612903226
436,vga,random,solver,0.5,,5.0,,,0.5802661139999999,0.47915502600000004,0.452069626,0.618894152,0.913967509,0.494897959,0.5149286989999999,0.47198050799999997,0.596102263,0.563825482
437,wb_dma,random,solver,0.5,,5.0,,,0.544360181,0.489543441,0.429543867,0.642383268,1.3907246000000002,0.53968254,0.527272727,0.443141852,0.632018138,0.676369863
438,ethernet,random,solver,0.5,,10.0,,,0.53875688,0.500600209,0.439452127,0.605661299,1.281812331,0.525,0.525006946,0.47389558200000004,0.5936544770000001,0.5544772020000001
439,fdct,random,solver,0.5,,10.0,,,0.583582385,0.485729179,0.4715747220000001,0.607133597,0.682329836,0.525692763,0.515707237,0.48607840799999996,0.6056718289999999,0.560278001
440,mips789,random,solver,0.5,,10.0,,,0.590061844,0.519872033,0.505455667,0.653340028,0.771996404,0.525773196,0.5365853660000001,0.532033426,0.644991543,0.379790941
441,sudoku_check,random,solver,0.5,,10.0,,,0.557587496,0.486030919,0.45966253100000004,0.582667707,0.6862114659999999,0.56,0.5074626870000001,0.428571429,0.574057987,0.653846154
442,vga,random,solver,0.5,,10.0,,,0.583042326,0.480061247,0.44741609200000004,0.619319917,0.953740094,0.498037677,0.5168624479999999,0.45533075700000003,0.599939569,0.5784936479999999
443,wb_dma,random,solver,0.5,,10.0,,,0.543684043,0.491927971,0.42927557,0.64144508,1.4004731590000001,0.527638191,0.526315789,0.45221445200000004,0.6249901760000001,0.680395387
444,ethernet,date,solver,0.5,,1000000000000.0,,,0.8372271309999999,0.863071065,0.830166167,0.950519192,0.284012922,0.9005255259999999,0.9086586590000001,0.8553230209999999,0.9899410479999999,0.18968254
445,ethernet,naive,solver,0.5,,1000000000000.0,,,0.625105874,0.582149061,0.521171788,0.764449102,1.237444948,0.5737704920000001,0.5555555560000001,0.5419580420000001,0.723116801,0.476045296
446,ethernet,random,solver,0.5,,1000000000000.0,,,0.54505123,0.49837368,0.443531147,0.607459073,1.237444948,0.566666667,0.513899614,0.471076339,0.595368086,0.476045296
447,ethernet,suspect2vec,solver,0.5,,1000000000000.0,,,0.931094642,0.924062835,0.917875337,0.96551737,0.28599695399999997,0.982434515,0.9814919790000001,0.959443583,0.9980858290000001,0.037301587000000004
448,fdct,date,solver,0.5,,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
449,fdct,naive,solver,0.5,,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
450,fdct,random,solver,0.5,,1000000000000.0,,,0.594982329,0.48972731399999997,0.483529251,0.607029419,0.6064779579999999,0.543154762,0.52,0.5200051210000001,0.6127759110000001,0.48837209299999995
451,fdct,suspect2vec,solver,0.5,,1000000000000.0,,,0.97261495,0.8659708009999999,0.9105215870000001,0.937710857,0.137003785,1.0,0.934522748,0.918008316,0.974303948,0.079603041
452,mips789,date,solver,0.5,,1000000000000.0,,,0.9027696740000001,0.728089737,0.800821143,0.9066213390000001,0.21572280000000002,0.9481865279999999,0.718592965,0.8165374679999999,0.927490281,0.209459459
453,mips789,naive,solver,0.5,,1000000000000.0,,,0.703376185,0.653118699,0.621671788,0.820938553,0.761410877,0.759358289,0.695364238,0.6813186809999999,0.833068275,0.384353741
454,mips789,random,solver,0.5,,1000000000000.0,,,0.589432356,0.5193796589999999,0.504079988,0.649631305,0.761410877,0.524324324,0.534482759,0.520775623,0.636992155,0.384353741
455,mips789,suspect2vec,solver,0.5,,1000000000000.0,,,0.8871192720000001,0.798984967,0.826673825,0.9277547970000001,0.27321276899999997,0.939393939,0.794117647,0.848484848,0.9554456179999999,0.149855908
456,scam_core,date,solver,0.5,,1000000000000.0,,,0.9529465344650976,0.7132416945652563,0.8083214968210634,0.9478655230410886,0.2651834777362123,1.0,0.7142857142857143,0.813953488372093,0.9805127352973436,0.2840909090909091
457,scam_core,naive,solver,0.5,,1000000000000.0,,,0.7131287297527705,0.7737295244513851,0.7038038080885873,0.8737899993241773,1.2654803341614629,0.8382352941176471,0.7924528301886793,0.8161764705882353,0.93479086539083,0.22285714285714286
458,scam_core,suspect2vec,solver,0.5,,1000000000000.0,,,0.9141365186803544,0.9207137163630896,0.9099650788672228,0.9626275432176428,0.1482782164260376,0.9726775956284152,0.9573170731707316,0.9565217391304348,0.9955794854546156,0.05084745762711865
459,sudoku_check,date,solver,0.5,,1000000000000.0,,,0.775817819,0.839139803,0.7883688670000001,0.9220412309999999,0.28794188,0.7777777779999999,0.9032258059999999,0.8,0.977289795,0.268656716
460,sudoku_check,naive,solver,0.5,,1000000000000.0,,,0.649433563,0.6109784070000001,0.557193364,0.773155253,0.72427703,0.76744186,0.621212121,0.583333333,0.7860011259999999,0.713333333
461,sudoku_check,random,solver,0.5,,1000000000000.0,,,0.544399457,0.481579133,0.450041216,0.578537448,0.72427703,0.604651163,0.5074626870000001,0.415584416,0.572018287,0.713333333
462,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,,,0.932282928,0.8743450859999999,0.8932857740000001,0.9313086340000001,0.133550738,0.9827586209999999,0.93442623,0.948275862,0.99171316,0.057971014
463,vga,date,solver,0.5,,1000000000000.0,,,0.822275007,0.781208439,0.788017695,0.8900897729999999,0.222826172,0.880442177,0.758766352,0.788652204,0.9075575990000001,0.20609022600000002
464,vga,naive,solver,0.5,,1000000000000.0,,,0.6587372029999999,0.584784495,0.538277586,0.757920991,0.901470202,0.6813186809999999,0.589222535,0.546837544,0.7797340559999999,0.568965517
465,vga,random,solver,0.5,,1000000000000.0,,,0.5787217060000001,0.48457712,0.454030221,0.619575926,0.901470202,0.53034188,0.5168624479999999,0.45870118200000004,0.595281724,0.568965517
466,vga,suspect2vec,solver,0.5,,1000000000000.0,,,0.845564457,0.839979583,0.826787835,0.914258287,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.929779915,0.179984294
467,wb_dma,date,solver,0.5,,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
468,wb_dma,naive,solver,0.5,,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
469,wb_dma,random,solver,0.5,,1000000000000.0,,,0.540504685,0.48363408799999996,0.42560864600000003,0.639924741,1.3954663330000001,0.531914894,0.523364486,0.44582043299999996,0.619245397,0.682051282
470,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,,,0.798645012,0.843619332,0.797017254,0.9033721929999999,0.6179383,0.8730158729999999,0.8841607570000001,0.828402367,0.9147479159999999,0.130653266
471,ethernet,date,solver,0.6,,1000000000000.0,,,0.800353447,0.93240356,0.8478141990000001,0.960904166,0.290712478,0.845297858,0.972787856,0.9023473320000001,0.9926053640000001,0.159173127
472,ethernet,naive,solver,0.6,,1000000000000.0,,,0.654371585,0.629622666,0.553373305,0.816450419,1.237444948,0.655737705,0.6527777779999999,0.594948911,0.7955894859999999,0.476045296
473,ethernet,random,solver,0.6,,1000000000000.0,,,0.601530055,0.57144254,0.500505144,0.6930940640000001,1.237444948,0.62295082,0.6081081079999999,0.538461538,0.688352794,0.476045296
474,ethernet,suspect2vec,solver,0.6,,1000000000000.0,,,0.940657605,0.9569777140000001,0.940638628,0.976834997,0.268813598,0.986666667,1.0,0.983730159,0.9998605429999999,0.02739726
475,fdct,date,solver,0.6,,1000000000000.0,,,0.818408951,0.9068699840000001,0.854808543,0.943213036,0.167162387,0.848484848,0.913258487,0.862175765,0.96247566,0.123379352
476,fdct,naive,solver,0.6,,1000000000000.0,,,0.768407428,0.712975437,0.669452972,0.9084679370000001,0.6064779579999999,0.84375,0.754734577,0.59773056,0.9119888429999999,0.48837209299999995
477,fdct,random,solver,0.6,,1000000000000.0,,,0.650607639,0.55387117,0.5404872510000001,0.687353271,0.6064779579999999,0.622271825,0.60947575,0.53164557,0.6876621070000001,0.48837209299999995
478,fdct,suspect2vec,solver,0.6,,1000000000000.0,,,0.969569887,0.882023925,0.919371132,0.948216952,0.119721243,1.0,0.922459893,0.9191368790000001,0.976966799,0.08171701099999999
479,mips789,date,solver,0.6,,1000000000000.0,,,0.8805926340000001,0.8314120490000001,0.851038225,0.932940442,0.12880296900000002,0.9090909090000001,0.8235294120000001,0.870967742,0.947396962,0.113712375
480,mips789,naive,solver,0.6,,1000000000000.0,,,0.73650674,0.688973052,0.653440725,0.860337517,0.761410877,0.780748663,0.712041885,0.721115538,0.86685202,0.384353741
481,mips789,random,solver,0.6,,1000000000000.0,,,0.658778176,0.5880046529999999,0.569412945,0.72638109,0.761410877,0.620320856,0.618705036,0.601626016,0.716859433,0.384353741
482,mips789,suspect2vec,solver,0.6,,1000000000000.0,,,0.889014282,0.875171914,0.869821183,0.953903517,0.243457907,0.9685314690000001,0.8870967740000001,0.887445887,0.969609655,0.12295082
483,scam_core,date,solver,0.6,,1000000000000.0,,,0.9528750696211528,0.8402383524046579,0.8880020790578643,0.9624637877584716,0.1549769172139896,1.0,0.8468468468468469,0.9109589041095892,0.9858392240848138,0.14634146341463414
484,scam_core,naive,solver,0.6,,1000000000000.0,,,0.7358269394714406,0.8074561125149216,0.7275794828369385,0.9033951965177438,1.2654803341614629,0.8529411764705882,0.8113207547169812,0.8360128617363344,0.9490061548515448,0.22285714285714286
485,scam_core,suspect2vec,solver,0.6,,1000000000000.0,,,0.9269403240836156,0.9393984566726212,0.9276476205333928,0.9704197324523928,0.11868699907253738,0.9863945578231292,0.9691358024691358,0.9705882352941176,0.997811247695582,0.03389830508474576
486,sudoku_check,date,solver,0.6,,1000000000000.0,,,0.733366295,0.894716208,0.79239331,0.9398601679999999,0.349456965,0.7209302329999999,1.0,0.794117647,0.9909502259999999,0.336283186
487,sudoku_check,naive,solver,0.6,,1000000000000.0,,,0.678752244,0.651254184,0.588985298,0.822477737,0.72427703,0.813953488,0.639344262,0.595238095,0.8397939790000001,0.713333333
488,sudoku_check,random,solver,0.6,,1000000000000.0,,,0.6287749810000001,0.574123406,0.532186036,0.6734530879999999,0.72427703,0.681818182,0.612903226,0.49382716,0.663285534,0.713333333
489,sudoku_check,suspect2vec,solver,0.6,,1000000000000.0,,,0.9387194409999999,0.907031873,0.915454495,0.953210765,0.115702587,1.0,1.0,0.977099237,1.0,0.019607843
490,vga,date,solver,0.6,,1000000000000.0,,,0.8107134009999999,0.8588986940000001,0.823891038,0.9238373059999999,0.211649206,0.866314418,0.877523099,0.837072112,0.939330372,0.166666667
491,vga,naive,solver,0.6,,1000000000000.0,,,0.694449141,0.631414931,0.575272661,0.815318177,0.901470202,0.7623321120000001,0.668949772,0.59114735,0.837372102,0.568965517
492,vga,random,solver,0.6,,1000000000000.0,,,0.632950596,0.546626225,0.508043221,0.6987221379999999,0.901470202,0.613369963,0.606308992,0.534983766,0.678451288,0.568965517
493,vga,suspect2vec,solver,0.6,,1000000000000.0,,,0.8406469990000001,0.890064594,0.8492845459999999,0.939251664,0.262053949,0.9415760870000001,0.902054795,0.8684860740000001,0.953927753,0.161909573
494,wb_dma,date,solver,0.6,,1000000000000.0,,,0.818549093,0.803126108,0.802518469,0.8967020840000001,0.180189235,0.857142857,0.7818181820000001,0.838445808,0.915066611,0.116504854
495,wb_dma,naive,solver,0.6,,1000000000000.0,,,0.685256058,0.690465441,0.58156144,0.849342623,1.3954663330000001,0.8062827229999999,0.7371134020000001,0.568421053,0.87681312,0.682051282
496,wb_dma,random,solver,0.6,,1000000000000.0,,,0.591477365,0.5577238379999999,0.479443861,0.7190562079999999,1.3954663330000001,0.638297872,0.622222222,0.4824902720000001,0.700272639,0.682051282
497,wb_dma,suspect2vec,solver,0.6,,1000000000000.0,,,0.806746243,0.882943252,0.817423087,0.927688359,0.7477599659999999,0.87406015,0.854545455,0.85915493,0.9332550059999999,0.090909091
498,ethernet,date,solver,0.7,,1000000000000.0,,,0.790170817,0.960124942,0.855081345,0.972303115,0.31206902,0.848898467,1.0,0.9120617940000001,0.9978591790000001,0.175675676
499,ethernet,naive,solver,0.7,,1000000000000.0,,,0.683592896,0.679949693,0.5869779,0.869255925,1.237444948,0.7540983609999999,0.747093023,0.637182146,0.849114028,0.476045296
500,ethernet,random,solver,0.7,,1000000000000.0,,,0.6515642079999999,0.640694193,0.553134774,0.77822816,1.237444948,0.71079235,0.71009887,0.60325881,0.77543828,0.476045296
501,ethernet,suspect2vec,solver,0.7,,1000000000000.0,,,0.943731054,0.974038025,0.950972332,0.9842896999999999,0.258830744,1.0,1.0,0.98702952,0.9999191590000001,0.01622807
502,fdct,date,solver,0.7,,1000000000000.0,,,0.8115957640000001,0.939582285,0.866038648,0.9597571229999999,0.19159577100000005,0.8382352940000001,0.953488372,0.884547794,0.978529584,0.122845417
503,fdct,naive,solver,0.7,,1000000000000.0,,,0.7826373390000001,0.7299938579999999,0.684615975,0.932005415,0.6064779579999999,0.874007937,0.767867272,0.654945868,0.9348620209999999,0.48837209299999995
504,fdct,random,solver,0.7,,1000000000000.0,,,0.711123512,0.627379384,0.603238553,0.775270433,0.6064779579999999,0.708705357,0.709196617,0.579439252,0.774589642,0.48837209299999995
505,fdct,suspect2vec,solver,0.7,,1000000000000.0,,,0.966624129,0.931940019,0.946293768,0.964303317,0.08095075,1.0,0.951320457,0.951631702,0.9912086640000001,0.065079365
506,mips789,date,solver,0.7,,1000000000000.0,,,0.8496365370000001,0.909008727,0.875118308,0.9536803540000001,0.116597336,0.8741935479999999,0.92,0.891566265,0.968300375,0.089285714
507,mips789,naive,solver,0.7,,1000000000000.0,,,0.76156735,0.721704925,0.679800242,0.8977252520000001,0.761410877,0.8176795579999999,0.769633508,0.750733138,0.9032319440000001,0.384353741
508,mips789,random,solver,0.7,,1000000000000.0,,,0.710781533,0.653227118,0.6237988320000001,0.800934609,0.761410877,0.708108108,0.7111111109999999,0.685393258,0.796262955,0.384353741
509,mips789,suspect2vec,solver,0.7,,1000000000000.0,,,0.8924414820000001,0.931240625,0.901455638,0.970896568,0.206312369,0.961538462,0.948275862,0.9280677009999999,0.9890591259999999,0.07471264400000001
510,scam_core,date,solver,0.7,,1000000000000.0,,,0.9375597229593864,0.9037812462946238,0.916779061928,0.9701576481558564,0.09719073489651846,0.9867549668874172,0.9166666666666666,0.9416058394160584,0.9906974817992414,0.0625
511,scam_core,naive,solver,0.7,,1000000000000.0,,,0.7539428815004263,0.8368288212385787,0.7471448595691381,0.9280632652923482,1.2654803341614629,0.8823529411764706,0.8343558282208589,0.8602941176470589,0.9634542788555625,0.22285714285714286
512,scam_core,suspect2vec,solver,0.7,,1000000000000.0,,,0.93245848953675,0.9595797316128152,0.9405043516010564,0.9795539393380316,0.11001574871462423,0.9891304347826086,0.9817073170731708,0.976525821596244,0.9983824586628324,0.02112676056338028
513,sudoku_check,date,solver,0.7,,1000000000000.0,,,0.732149286,0.929254723,0.808655701,0.958065299,0.365254409,0.7349397590000001,0.983870968,0.8125,0.9909502259999999,0.3
514,sudoku_check,naive,solver,0.7,,1000000000000.0,,,0.7100518570000001,0.69088819,0.622232729,0.86746794,0.72427703,0.860465116,0.704918033,0.611111111,0.8823469190000001,0.713333333
515,sudoku_check,random,solver,0.7,,1000000000000.0,,,0.682459213,0.642091686,0.588339709,0.7593645920000001,0.72427703,0.795454545,0.703703704,0.538461538,0.755053093,0.713333333
516,sudoku_check,suspect2vec,solver,0.7,,1000000000000.0,,,0.945591448,0.9389480720000001,0.936661966,0.970057365,0.101775555,1.0,1.0,0.9833333329999999,1.0,0.027027027000000002
517,vga,date,solver,0.7,,1000000000000.0,,,0.790974691,0.91628131,0.83951031,0.9450837559999999,0.247266056,0.816496599,0.923076923,0.862059925,0.959505532,0.115260037
518,vga,naive,solver,0.7,,1000000000000.0,,,0.718209355,0.6707341929999999,0.602878276,0.8670049009999999,0.901470202,0.827777778,0.7396857920000001,0.627972466,0.8789087859999999,0.568965517
519,vga,random,solver,0.7,,1000000000000.0,,,0.6790105190000001,0.612341604,0.558516408,0.7830085370000001,0.901470202,0.701709402,0.7029997029999999,0.5800485710000001,0.775005543,0.568965517
520,vga,suspect2vec,solver,0.7,,1000000000000.0,,,0.847102804,0.9275739679999999,0.8710966520000001,0.956433352,0.258926137,0.9419652209999999,0.9324200909999999,0.904397687,0.966397972,0.12543501599999998
521,wb_dma,date,solver,0.7,,1000000000000.0,,,0.799378932,0.872441276,0.825312279,0.9263146320000001,0.20281971699999998,0.841121495,0.860465116,0.854271357,0.9345365859999999,0.097156398
522,wb_dma,naive,solver,0.7,,1000000000000.0,,,0.697896017,0.7137160359999999,0.595813136,0.8879910790000001,1.3954663330000001,0.837696335,0.8,0.585034014,0.90949893,0.682051282
523,wb_dma,random,solver,0.7,,1000000000000.0,,,0.638367852,0.62040709,0.528413735,0.792347307,1.3954663330000001,0.734042553,0.7064220179999999,0.5100671139999999,0.7793637309999999,0.682051282
524,wb_dma,suspect2vec,solver,0.7,,1000000000000.0,,,0.803858602,0.9132483379999999,0.829513198,0.944684422,0.832994004,0.8863636359999999,0.9090909090000001,0.881188119,0.947951147,0.080479452
525,ethernet,date,solver,0.8,,1000000000000.0,,,0.767033382,0.977264915,0.8470385359999999,0.9817014609999999,0.370467075,0.8409090909999999,1.0,0.9090909090000001,0.9985489879999999,0.18761785
526,ethernet,naive,solver,0.8,,1000000000000.0,,,0.706868169,0.719706553,0.6137480470000001,0.9135882240000001,1.237444948,0.826639344,0.810810811,0.6935222670000001,0.9040126490000001,0.476045296
527,ethernet,random,solver,0.8,,1000000000000.0,,,0.6967862020000001,0.7049666040000001,0.6018693079999999,0.8574059690000001,1.237444948,0.809972678,0.808219178,0.6600678729999999,0.853389253,0.476045296
528,ethernet,suspect2vec,solver,0.8,,1000000000000.0,,,0.9455508220000001,0.983672413,0.957290201,0.989266103,0.250336165,1.0,1.0,0.992371265,1.0,0.013701201000000001
529,fdct,date,solver,0.8,,1000000000000.0,,,0.792331308,0.964424251,0.865732475,0.97442189,0.239399786,0.808556842,0.981076389,0.869159903,0.9842026970000001,0.169294442
530,fdct,naive,solver,0.8,,1000000000000.0,,,0.7963557170000001,0.747628862,0.699684484,0.9573324129999999,0.6064779579999999,0.921378968,0.837209302,0.702785232,0.9641088459999999,0.48837209299999995
531,fdct,random,solver,0.8,,1000000000000.0,,,0.753797743,0.6841154620000001,0.650225499,0.853059068,0.6064779579999999,0.811135913,0.8,0.657378033,0.853063435,0.48837209299999995
532,fdct,suspect2vec,solver,0.8,,1000000000000.0,,,0.962771385,0.9551595340000001,0.957189849,0.9802112470000001,0.063382576,1.0,0.956473916,0.9633296020000001,0.994630998,0.050847458
533,mips789,date,solver,0.8,,1000000000000.0,,,0.830821093,0.947739324,0.882496673,0.970732467,0.163591252,0.852459016,0.954545455,0.895522388,0.9813439290000001,0.10588235300000001
534,mips789,naive,solver,0.8,,1000000000000.0,,,0.7854063659999999,0.75346797,0.705820357,0.934377867,0.761410877,0.878453039,0.844827586,0.7621052629999999,0.940372938,0.384353741
535,mips789,random,solver,0.8,,1000000000000.0,,,0.7519592940000001,0.7089646359999999,0.66885271,0.8700699820000001,0.761410877,0.8,0.804469274,0.727272727,0.864602234,0.384353741
536,mips789,suspect2vec,solver,0.8,,1000000000000.0,,,0.89324668,0.960761247,0.9167612209999999,0.9809445790000001,0.196316993,0.967741935,0.978647687,0.944532488,0.992467564,0.045296167000000005
537,scam_core,date,solver,0.8,,1000000000000.0,,,0.9219337454974184,0.9475879062308108,0.931729775474841,0.9794440355774092,0.07881855727117068,0.9611111111111112,0.9594594594594594,0.9612903225806452,0.9923109474916236,0.03333333333333333
538,scam_core,naive,solver,0.8,,1000000000000.0,,,0.7715260017050299,0.8650288628671543,0.7663542285362105,0.9515005998401072,1.2654803341614629,0.9338235294117648,0.8815789473684209,0.8662420382165604,0.9732612890607916,0.22285714285714286
539,scam_core,suspect2vec,solver,0.8,,1000000000000.0,,,0.9336623563392022,0.9722960469716356,0.946587029519657,0.9865191049474648,0.11060330598536512,0.9893048128342246,0.9850746268656716,0.9797297297297296,0.9992270531400966,0.017142857142857144
540,sudoku_check,date,solver,0.8,,1000000000000.0,,,0.719709492,0.9546390570000001,0.8128210440000001,0.9724568709999999,0.39612773,0.7027027029999999,1.0,0.8125,0.992987607,0.387096774
541,sudoku_check,naive,solver,0.8,,1000000000000.0,,,0.7303817459999999,0.7231761179999999,0.6465811220000001,0.913325646,0.72427703,0.953488372,0.807692308,0.632911392,0.9151906059999999,0.713333333
542,sudoku_check,random,solver,0.8,,1000000000000.0,,,0.7156520000000001,0.6967094620000001,0.628342755,0.8440334740000001,0.72427703,0.9090909090000001,0.8039215690000001,0.632911392,0.8380935829999999,0.713333333
543,sudoku_check,suspect2vec,solver,0.8,,1000000000000.0,,,0.937583704,0.970491874,0.948325581,0.981971342,0.103012102,1.0,1.0,1.0,1.0,0.0
544,vga,date,solver,0.8,,1000000000000.0,,,0.774415616,0.947797234,0.8440665479999999,0.9614358759999999,0.289658604,0.8153409090000001,0.9573146490000001,0.871043879,0.973878687,0.179021268
545,vga,naive,solver,0.8,,1000000000000.0,,,0.739823424,0.708382799,0.628692344,0.915814557,0.901470202,0.9114774109999999,0.815661816,0.6671502260000001,0.9216545309999999,0.568965517
546,vga,random,solver,0.8,,1000000000000.0,,,0.714431295,0.6655221410000001,0.5983408920000001,0.8552680290000001,0.901470202,0.812210012,0.8,0.630872483,0.848108726,0.568965517
547,vga,suspect2vec,solver,0.8,,1000000000000.0,,,0.848336263,0.9525307390000001,0.8849100000000001,0.9696396999999999,0.247695103,0.92689778,0.9688208620000001,0.936639908,0.980977436,0.09812212699999999
548,wb_dma,date,solver,0.8,,1000000000000.0,,,0.788908908,0.9274973879999999,0.84423059,0.952792,0.24954644399999998,0.814634146,0.933333333,0.8714285709999999,0.956906466,0.120218579
