,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
413,ethernet,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.931094642,0.908437835,0.908006916,0.937707694,0.301621954,0.982434515,0.976693767,0.957824902,0.995514975,0.04109589
414,ethernet,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.933336175,0.908981524,0.909290612,0.939601973,0.303253275,0.983395342,0.981037984,0.957824902,0.994580267,0.042592593
415,ethernet,suspect2vec,solver,0.5,,1000000000000.0,,,0.931094642,0.924062835,0.917875337,0.939046979,0.285996954,0.982434515,0.981491979,0.959443583,0.996376166,0.037301587
416,fdct,DATE,solver,0.5,,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.879089415,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.911115047,0.105758583
417,fdct,naive,solver,0.5,,1000000000000.0,,,0.7546657986111112,0.6952978915606827,0.6546277377941744,0.8869651768650421,0.6064779579737701,0.8359375,0.7185796269727402,0.5722374590816597,0.90451862112544,0.4883720930232558
418,fdct,random,solver,0.5,,1000000000000.0,,,0.594982329,0.489727314,0.483529251,0.607029419,0.6064779579999999,0.543154762,0.52,0.5200051210000001,0.6127759110000001,0.488372093
419,fdct,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.97261495,0.8659708009999999,0.910521587,0.897061208,0.137003785,1.0,0.934522748,0.918008316,0.96140056,0.079603041
420,fdct,suspect2vec,solver,0.5,,1000000000000.0,,,0.97261495,0.8659708009999999,0.910521587,0.897061208,0.137003785,1.0,0.934522748,0.918008316,0.96140056,0.079603041
421,mips789,DATE,solver,0.5,,1000000000000.0,,,0.902769674,0.728089737,0.800821143,0.845201167,0.2157228,0.948186528,0.718592965,0.8165374679999999,0.880659781,0.209459459
422,mips789,naive,solver,0.5,,1000000000000.0,,,0.7033761853391363,0.6531186989412443,0.6216717883839461,0.8209385528275384,0.7614108770180926,0.7593582887700535,0.6953642384105961,0.6813186813186815,0.8330682748544367,0.3843537414965986
423,mips789,random,solver,0.5,,1000000000000.0,,,0.589432356,0.5193796589999999,0.504079988,0.649631305,0.761410877,0.524324324,0.534482759,0.520775623,0.636992155,0.384353741
424,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.273212769,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
425,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.826694562,0.7088498329999999,0.747289587,0.784304792,0.315099527,0.901162791,0.712121212,0.788135593,0.827478147,0.220735786
426,mips789,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.273212769,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
427,mips789,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.8872559790000001,0.800340223,0.827083687,0.885002615,0.279726554,0.947368421,0.799342105,0.8469750890000001,0.923262654,0.141935484
428,mips789,suspect2vec,solver,0.5,,1000000000000.0,,,0.8871192720000001,0.798984967,0.826673825,0.884609691,0.273212769,0.939393939,0.794117647,0.848484848,0.921458895,0.149855908
429,sudoku_check,DATE,solver,0.5,,1000000000000.0,,,0.775817819,0.839139803,0.7883688670000001,0.8843577990000001,0.28794188,0.7777777779999999,0.903225806,0.8,0.965374588,0.268656716
430,sudoku_check,naive,solver,0.5,,1000000000000.0,,,0.6494335633651124,0.6109784066892731,0.5571933641184431,0.7731552533085262,0.7242770302998052,0.7674418604651163,0.6212121212121212,0.5833333333333334,0.786001125798915,0.7133333333333334
431,sudoku_check,random,solver,0.5,,1000000000000.0,,,0.544399457,0.481579133,0.450041216,0.578537448,0.72427703,0.604651163,0.5074626870000001,0.415584416,0.572018287,0.713333333
432,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.932282928,0.8743450859999999,0.8932857740000001,0.898276203,0.133550738,0.982758621,0.93442623,0.948275862,0.968559938,0.057971014
433,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,,,0.932282928,0.8743450859999999,0.8932857740000001,0.898276203,0.133550738,0.982758621,0.93442623,0.948275862,0.968559938,0.057971014
434,vga,DATE,solver,0.5,,1000000000000.0,,,0.822275007,0.781208439,0.788017695,0.8078889159999999,0.222826172,0.880442177,0.758766352,0.788652204,0.8458865990000001,0.206090226
435,vga,naive,solver,0.5,,1000000000000.0,,,0.6587372029679721,0.5847844948538418,0.5382775862823115,0.7579209914602001,0.9014702015076684,0.6813186813186813,0.5892225347001724,0.5468375437949474,0.7797340555694231,0.5689655172413793
436,vga,random,solver,0.5,,1000000000000.0,,,0.5787217060000001,0.48457712,0.454030221,0.619575926,0.901470202,0.53034188,0.5168624479999999,0.458701182,0.595281724,0.568965517
437,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
438,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.1,0.871814888,0.708970322,0.7718377740000001,0.7462390440000001,0.240917929,0.944425386,0.687352025,0.7886086990000001,0.813504135,0.247948124
439,vga,suspect2vec,solver,0.5,,1000000000000.0,20.0,,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
440,vga,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.847721417,0.8400615990000001,0.8286847890000001,0.840594287,0.243791893,0.936258577,0.8644688640000001,0.840886076,0.890337094,0.179984294
441,vga,suspect2vec,solver,0.5,,1000000000000.0,,,0.845564457,0.839979583,0.826787835,0.841807541,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.892536865,0.179984294
442,wb_dma,DATE,solver,0.5,,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.754884253,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.795515671,0.168246445
443,wb_dma,naive,solver,0.5,,1000000000000.0,,,0.6712223229299127,0.6648966178767101,0.5660548664817213,0.8113513676048093,1.3954663332908182,0.7801047120418848,0.7294117647058823,0.5684210526315789,0.854850179320728,0.6820512820512821
444,wb_dma,random,solver,0.5,,1000000000000.0,,,0.540504685,0.483634088,0.425608646,0.639924741,1.395466333,0.531914894,0.523364486,0.445820433,0.619245397,0.682051282
445,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,20.0,0.0,0.780586846,0.83656545,0.780611189,0.7930961959999999,0.6962008140000001,0.857142857,0.822274882,0.813417191,0.78923386,0.093904448
446,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,50.0,,0.783009615,0.813316991,0.773285936,0.778860195,0.657837798,0.8594059409999999,0.813253012,0.806907378,0.826256067,0.13527397300000002
447,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,,,0.798645012,0.843619332,0.797017254,0.808212687,0.6179383,0.8730158729999999,0.8841607570000001,0.828402367,0.831071527,0.130653266
448,ethernet,DATE,solver,0.6,,1000000000000.0,,,0.800353447,0.93240356,0.8478141990000001,0.923141769,0.290712478,0.845297858,0.972787856,0.902347332,0.984138873,0.159173127
449,ethernet,naive,solver,0.6,,1000000000000.0,,,0.6543715846994536,0.6296226656337346,0.5533733047355007,0.8164504188148998,1.23744494775373,0.6557377049180327,0.6527777777777778,0.5949489107383843,0.7955894856194099,0.4760452961672474
450,ethernet,random,solver,0.6,,1000000000000.0,,,0.601530055,0.57144254,0.500505144,0.6930940640000001,1.237444948,0.62295082,0.6081081079999999,0.538461538,0.688352794,0.476045296
451,ethernet,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.940657605,0.956977714,0.940638628,0.946458324,0.268813598,0.986666667,1.0,0.983730159,0.999385703,0.02739726
452,fdct,DATE,solver,0.6,,1000000000000.0,,,0.818408951,0.906869984,0.854808543,0.880722056,0.167162387,0.848484848,0.913258487,0.862175765,0.916020065,0.123379352
453,fdct,naive,solver,0.6,,1000000000000.0,,,0.7684074280753969,0.7129754369926687,0.6694529715313272,0.9084679369795128,0.6064779579737701,0.84375,0.7547345767575323,0.5977305595728113,0.9119888434654241,0.4883720930232558
454,fdct,random,solver,0.6,,1000000000000.0,,,0.650607639,0.55387117,0.5404872510000001,0.687353271,0.6064779579999999,0.622271825,0.60947575,0.53164557,0.6876621070000001,0.488372093
455,fdct,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.969569887,0.882023925,0.919371132,0.89697056,0.119721243,1.0,0.922459893,0.919136879,0.961586805,0.08171701099999999
456,mips789,DATE,solver,0.6,,1000000000000.0,,,0.8805926340000001,0.8314120490000001,0.851038225,0.856265251,0.12880296900000002,0.909090909,0.8235294120000001,0.870967742,0.887979702,0.113712375
457,mips789,naive,solver,0.6,,1000000000000.0,,,0.7365067400166524,0.6889730516924225,0.6534407252288325,0.8603375166654895,0.7614108770180926,0.7807486631016043,0.7120418848167539,0.7211155378486055,0.8668520201209524,0.3843537414965986
458,mips789,random,solver,0.6,,1000000000000.0,,,0.658778176,0.5880046529999999,0.569412945,0.72638109,0.761410877,0.620320856,0.618705036,0.601626016,0.716859433,0.384353741
459,mips789,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.889014282,0.875171914,0.869821183,0.903185566,0.243457907,0.968531469,0.8870967740000001,0.887445887,0.94317149,0.12295082
460,sudoku_check,DATE,solver,0.6,,1000000000000.0,,,0.733366295,0.894716208,0.79239331,0.8888182370000001,0.349456965,0.7209302329999999,1.0,0.794117647,0.965546529,0.336283186
461,sudoku_check,naive,solver,0.6,,1000000000000.0,,,0.6787522438070925,0.6512541842531455,0.5889852980185456,0.8224777369161171,0.7242770302998052,0.813953488372093,0.639344262295082,0.5952380952380952,0.8397939792868905,0.7133333333333334
462,sudoku_check,random,solver,0.6,,1000000000000.0,,,0.6287749810000001,0.574123406,0.532186036,0.6734530879999999,0.72427703,0.681818182,0.612903226,0.49382716,0.663285534,0.713333333
463,sudoku_check,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.938719441,0.907031873,0.915454495,0.908073139,0.115702587,1.0,1.0,0.977099237,0.98947148,0.019607843
464,vga,DATE,solver,0.6,,1000000000000.0,,,0.8107134009999999,0.8588986940000001,0.823891038,0.8229419179999999,0.211649206,0.866314418,0.877523099,0.837072112,0.8665379000000001,0.166666667
465,vga,naive,solver,0.6,,1000000000000.0,,,0.6944491406029866,0.6314149306282769,0.5752726607648676,0.815318177238287,0.9014702015076684,0.7623321123321123,0.6689497716894977,0.5911473500291206,0.8373721022677922,0.5689655172413793
466,vga,random,solver,0.6,,1000000000000.0,,,0.632950596,0.546626225,0.508043221,0.6987221379999999,0.901470202,0.613369963,0.606308992,0.534983766,0.678451288,0.568965517
467,vga,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.8406469990000001,0.890064594,0.8492845459999999,0.8501215529999999,0.262053949,0.941576087,0.902054795,0.8684860740000001,0.894080388,0.161909573
468,wb_dma,DATE,solver,0.6,,1000000000000.0,,,0.818549093,0.803126108,0.802518469,0.75851769,0.180189235,0.857142857,0.7818181820000001,0.838445808,0.797775034,0.116504854
469,wb_dma,naive,solver,0.6,,1000000000000.0,,,0.6852560578255635,0.6904654413297566,0.5815614404660586,0.8493426225796002,1.3954663332908182,0.8062827225130892,0.7371134020618557,0.5684210526315789,0.8768131203180858,0.6820512820512821
470,wb_dma,random,solver,0.6,,1000000000000.0,,,0.591477365,0.5577238379999999,0.479443861,0.7190562079999999,1.395466333,0.638297872,0.622222222,0.4824902720000001,0.700272639,0.682051282
471,wb_dma,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.806746243,0.882943252,0.817423087,0.812572502,0.7477599659999999,0.87406015,0.854545455,0.85915493,0.825010495,0.090909091
472,ethernet,DATE,solver,0.7,,1000000000000.0,,,0.790170817,0.960124942,0.855081345,0.925282842,0.31206902,0.848898467,1.0,0.912061794,0.985114427,0.175675676
473,ethernet,naive,solver,0.7,,1000000000000.0,,,0.6835928961748635,0.6799496932906385,0.5869779001907315,0.8692559249944765,1.23744494775373,0.7540983606557377,0.7470930232558141,0.6371821455855069,0.8491140282861809,0.4760452961672474
474,ethernet,random,solver,0.7,,1000000000000.0,,,0.6515642079999999,0.640694193,0.553134774,0.77822816,1.237444948,0.71079235,0.71009887,0.60325881,0.77543828,0.476045296
475,ethernet,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.943731054,0.974038025,0.950972332,0.950114764,0.258830744,1.0,1.0,0.98702952,0.999576738,0.01622807
476,fdct,DATE,solver,0.7,,1000000000000.0,,,0.8115957640000001,0.939582285,0.866038648,0.883833304,0.19159577100000005,0.8382352940000001,0.953488372,0.884547794,0.92926072,0.122845417
477,fdct,naive,solver,0.7,,1000000000000.0,,,0.7826373387896826,0.729993857820651,0.6846159754803945,0.9320054154251634,0.6064779579737701,0.8740079365079365,0.7678672716959728,0.6549458684186175,0.9348620208649192,0.4883720930232558
478,fdct,random,solver,0.7,,1000000000000.0,,,0.711123512,0.627379384,0.603238553,0.775270433,0.6064779579999999,0.708705357,0.709196617,0.579439252,0.774589642,0.488372093
479,fdct,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.966624129,0.931940019,0.946293768,0.901705548,0.08095075,1.0,0.951320457,0.951631702,0.96140056,0.065079365
480,mips789,DATE,solver,0.7,,1000000000000.0,,,0.8496365370000001,0.909008727,0.875118308,0.8637216409999999,0.116597336,0.8741935479999999,0.92,0.891566265,0.902901863,0.089285714
481,mips789,naive,solver,0.7,,1000000000000.0,,,0.7615673499799127,0.7217049253682716,0.6798002416560716,0.8977252519448883,0.7614108770180926,0.8176795580110497,0.7696335078534031,0.7507331378299121,0.9032319441190904,0.3843537414965986
482,mips789,random,solver,0.7,,1000000000000.0,,,0.710781533,0.653227118,0.6237988320000001,0.800934609,0.761410877,0.708108108,0.7111111109999999,0.685393258,0.796262955,0.384353741
483,mips789,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.8924414820000001,0.931240625,0.901455638,0.913721581,0.206312369,0.961538462,0.948275862,0.928067701,0.958295842,0.07471264400000001
484,sudoku_check,DATE,solver,0.7,,1000000000000.0,,,0.732149286,0.929254723,0.808655701,0.892146907,0.365254409,0.7349397590000001,0.983870968,0.8125,0.965546529,0.3
485,sudoku_check,naive,solver,0.7,,1000000000000.0,,,0.7100518568750249,0.6908881898595397,0.6222327291862313,0.8674679402225236,0.7242770302998052,0.8604651162790697,0.7049180327868853,0.6111111111111112,0.8823469190130003,0.7133333333333334
486,sudoku_check,random,solver,0.7,,1000000000000.0,,,0.682459213,0.642091686,0.588339709,0.7593645920000001,0.72427703,0.795454545,0.703703704,0.538461538,0.755053093,0.713333333
487,sudoku_check,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.945591448,0.938948072,0.936661966,0.912861282,0.101775555,1.0,1.0,0.983333333,0.993789527,0.027027027
488,vga,DATE,solver,0.7,,1000000000000.0,,,0.790974691,0.91628131,0.83951031,0.829962685,0.247266056,0.816496599,0.923076923,0.862059925,0.878067349,0.115260037
489,vga,naive,solver,0.7,,1000000000000.0,,,0.7182093547478163,0.6707341931983483,0.6028782761543342,0.8670049010219303,0.9014702015076684,0.8277777777777777,0.7396857923497269,0.6279724655819775,0.8789087863488865,0.5689655172413793
490,vga,random,solver,0.7,,1000000000000.0,,,0.6790105190000001,0.612341604,0.558516408,0.7830085370000001,0.901470202,0.701709402,0.7029997029999999,0.5800485710000001,0.775005543,0.568965517
491,vga,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.847102804,0.927573968,0.8710966520000001,0.85513403,0.258926137,0.941965221,0.932420091,0.904397687,0.89501452,0.12543501599999998
492,wb_dma,DATE,solver,0.7,,1000000000000.0,,,0.799378932,0.872441276,0.825312279,0.768448605,0.202819717,0.841121495,0.860465116,0.854271357,0.7961206359999999,0.097156398
493,wb_dma,naive,solver,0.7,,1000000000000.0,,,0.6978960170215962,0.7137160355658114,0.5958131361708338,0.8879910792744112,1.3954663332908182,0.837696335078534,0.8,0.5850340136054422,0.9094989304726662,0.6820512820512821
494,wb_dma,random,solver,0.7,,1000000000000.0,,,0.638367852,0.62040709,0.528413735,0.792347307,1.395466333,0.734042553,0.7064220179999999,0.5100671139999999,0.7793637309999999,0.682051282
495,wb_dma,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.803858602,0.913248338,0.829513198,0.814392242,0.832994004,0.8863636359999999,0.909090909,0.881188119,0.8276577409999999,0.080479452
496,ethernet,DATE,solver,0.8,,1000000000000.0,,,0.767033382,0.977264915,0.8470385359999999,0.926832202,0.370467075,0.8409090909999999,1.0,0.909090909,0.985542039,0.18761785
497,ethernet,naive,solver,0.8,,1000000000000.0,,,0.7068681693989072,0.7197065534940601,0.6137480471410253,0.9135882239131043,1.23744494775373,0.826639344262295,0.8108108108108109,0.6935222672064778,0.9040126493227008,0.4760452961672474
498,ethernet,random,solver,0.8,,1000000000000.0,,,0.6967862020000001,0.7049666040000001,0.6018693079999999,0.8574059690000001,1.237444948,0.809972678,0.808219178,0.6600678729999999,0.853389253,0.476045296
499,ethernet,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.945550822,0.983672413,0.957290201,0.951679893,0.250336165,1.0,1.0,0.992371265,1.0,0.013701201
500,fdct,DATE,solver,0.8,,1000000000000.0,,,0.792331308,0.964424251,0.865732475,0.883840848,0.239399786,0.808556842,0.981076389,0.869159903,0.930878139,0.169294442
501,fdct,naive,solver,0.8,,1000000000000.0,,,0.796355716765873,0.7476288616280055,0.699684483609827,0.95733241329202,0.6064779579737701,0.9213789682539684,0.8372093023255814,0.7027852317942074,0.964108845655424,0.4883720930232558
502,fdct,random,solver,0.8,,1000000000000.0,,,0.753797743,0.6841154620000001,0.650225499,0.853059068,0.6064779579999999,0.811135913,0.8,0.657378033,0.853063435,0.488372093
503,fdct,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.962771385,0.955159534,0.957189849,0.903488463,0.063382576,1.0,0.956473916,0.963329602,0.961779382,0.050847458
504,mips789,DATE,solver,0.8,,1000000000000.0,,,0.830821093,0.947739324,0.882496673,0.870212267,0.163591252,0.852459016,0.954545455,0.895522388,0.91118549,0.105882353
505,mips789,naive,solver,0.8,,1000000000000.0,,,0.7854063663086621,0.7534679701452046,0.7058203573654678,0.9343778668522154,0.7614108770180926,0.8784530386740331,0.8448275862068966,0.7621052631578948,0.9403729380204506,0.3843537414965986
506,mips789,random,solver,0.8,,1000000000000.0,,,0.7519592940000001,0.7089646359999999,0.66885271,0.8700699820000001,0.761410877,0.8,0.804469274,0.727272727,0.864602234,0.384353741
507,mips789,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.89324668,0.960761247,0.916761221,0.916563836,0.196316993,0.967741935,0.978647687,0.944532488,0.967708667,0.045296167000000005
508,sudoku_check,DATE,solver,0.8,,1000000000000.0,,,0.719709492,0.954639057,0.8128210440000001,0.894163535,0.39612773,0.7027027029999999,1.0,0.8125,0.965546529,0.387096774
509,sudoku_check,naive,solver,0.8,,1000000000000.0,,,0.7303817463799911,0.7231761177649562,0.646581121623181,0.9133256460756518,0.7242770302998052,0.9534883720930232,0.8076923076923077,0.6329113924050632,0.9151906064081232,0.7133333333333334
510,sudoku_check,random,solver,0.8,,1000000000000.0,,,0.7156520000000001,0.6967094620000001,0.628342755,0.8440334740000001,0.72427703,0.909090909,0.8039215690000001,0.632911392,0.8380935829999999,0.713333333
511,sudoku_check,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.937583704,0.970491874,0.948325581,0.913693491,0.103012102,1.0,1.0,1.0,0.996524678,0.0
512,vga,DATE,solver,0.8,,1000000000000.0,,,0.774415616,0.947797234,0.8440665479999999,0.8324709490000001,0.289658604,0.8153409090000001,0.957314649,0.871043879,0.8797423940000001,0.179021268
513,vga,naive,solver,0.8,,1000000000000.0,,,0.7398234244388089,0.7083827987067954,0.6286923441707657,0.9158145572054136,0.9014702015076684,0.9114774114774116,0.8156618156618156,0.667150225660864,0.9216545311741304,0.5689655172413793
514,vga,random,solver,0.8,,1000000000000.0,,,0.714431295,0.6655221410000001,0.5983408920000001,0.8552680290000001,0.901470202,0.812210012,0.8,0.630872483,0.848108726,0.568965517
515,vga,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.848336263,0.952530739,0.8849100000000001,0.8574340840000001,0.247695103,0.92689778,0.968820862,0.936639908,0.894654697,0.098122127
516,wb_dma,DATE,solver,0.8,,1000000000000.0,,,0.788908908,0.927497388,0.84423059,0.776800965,0.249546444,0.814634146,0.933333333,0.8714285709999999,0.799359712,0.120218579
517,wb_dma,naive,solver,0.8,,1000000000000.0,,,0.7097960633950458,0.7366986493367317,0.6099692151342447,0.9273333196887028,1.3954663332908182,0.8924731182795699,0.8556701030927835,0.6108374384236454,0.9344078029664422,0.6820512820512821
518,wb_dma,random,solver,0.8,,1000000000000.0,,,0.676924339,0.681389543,0.571621238,0.8651254909999999,1.395466333,0.808510638,0.804020101,0.578231293,0.856973518,0.682051282
519,wb_dma,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.805565183,0.941159679,0.843429845,0.8095072609999999,0.845970442,0.8872053870000001,0.95,0.904109589,0.834090993,0.08510638300000001
520,ethernet,DATE,solver,0.9,,1000000000000.0,,,0.7463473159999999,0.991240453,0.8404475229999999,0.931514239,0.4155696820000001,0.820842625,1.0,0.899044486,0.98933254,0.216666667
521,ethernet,naive,solver,0.9,,1000000000000.0,,,0.7304986338797815,0.764461981351964,0.6416417255342736,0.961661117390539,1.23744494775373,0.9091530054644809,0.9008196721311476,0.7017543859649124,0.968098239855423,0.4760452961672474
522,ethernet,random,solver,0.9,,1000000000000.0,,,0.727219945,0.758625992,0.637541215,0.936709669,1.237444948,0.900956284,0.9,0.699714402,0.931564027,0.476045296
523,ethernet,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.946860194,0.99239518,0.962469674,0.952482694,0.246238854,1.0,1.0,0.993850999,1.0,0.012312312
524,fdct,DATE,solver,0.9,,1000000000000.0,,,0.7810521420000001,0.992068677,0.870600332,0.888072447,0.2904862,0.7883754140000001,1.0,0.875283447,0.942636716,0.242222222
525,fdct,naive,solver,0.9,,1000000000000.0,,,0.8080822172619048,0.7663418510958157,0.7136179235741337,0.9837737064251165,0.6064779579737701,0.9293154761904762,0.9069767441860465,0.7308226149717776,0.9908482278603233,0.4883720930232558
526,fdct,random,solver,0.9,,1000000000000.0,,,0.79000031,0.738071464,0.692236362,0.934590885,0.6064779579999999,0.90562996,0.905505952,0.738317757,0.93362627,0.488372093
527,fdct,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.959964119,0.984241173,0.970690937,0.904332254,0.050310857,1.0,0.98742929,0.98265838,0.962191841,0.025779967
528,mips789,DATE,solver,0.9,,1000000000000.0,,,0.810317755,0.976220315,0.882576543,0.872515453,0.225261965,0.8235294120000001,0.98013245,0.893617021,0.915904792,0.165876777
529,mips789,naive,solver,0.9,,1000000000000.0,,,0.8067006171299018,0.7836750830797725,0.7294104913774019,0.9690331823118997,0.7614108770180926,0.9405405405405406,0.912751677852349,0.7735042735042735,0.9718558355998829,0.3843537414965986
530,mips789,random,solver,0.9,,1000000000000.0,,,0.792205422,0.7640134040000001,0.71319049,0.937150205,0.761410877,0.897297297,0.902173913,0.7621052629999999,0.936705312,0.384353741
531,mips789,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.892631042,0.980135279,0.925430107,0.917693719,0.192299817,0.963190184,0.988826816,0.961574508,0.964893457,0.038135593
532,sudoku_check,DATE,solver,0.9,,1000000000000.0,,,0.70910968,0.977948281,0.81531659,0.8951128690000001,0.432891946,0.666666667,1.0,0.8,0.965546529,0.459459459
533,sudoku_check,naive,solver,0.9,,1000000000000.0,,,0.7479245283018867,0.7543437156502288,0.6688105331258517,0.9574269438629028,0.7242770302998052,1.0,0.88,0.691358024691358,0.9578571428571429,0.7133333333333334
534,sudoku_check,random,solver,0.9,,1000000000000.0,,,0.743396226,0.745467298,0.6628701,0.928014005,0.72427703,1.0,0.88,0.6835443040000001,0.929146536,0.713333333
535,sudoku_check,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.928025674,0.983282748,0.94904209,0.913221216,0.115301315,1.0,1.0,0.991735537,0.996598598,0.0
536,vga,DATE,solver,0.9,,1000000000000.0,,,0.770994937,0.976731404,0.8532371240000001,0.8368190040000001,0.325453343,0.820516499,0.981628293,0.885257673,0.888565394,0.17127224100000002
537,vga,naive,solver,0.9,,1000000000000.0,,,0.7550624589086125,0.7371316149805287,0.6475321415405694,0.9589621007769205,0.9014702015076683,0.9557997557997558,0.9047574972232506,0.6742424242424243,0.9653056308509962,0.5689655172413793
538,vga,random,solver,0.9,,1000000000000.0,,,0.74532967,0.7196270090000001,0.63567771,0.93383856,0.901470202,0.900610501,0.9,0.660058027,0.93222138,0.568965517
539,vga,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.841294412,0.977798935,0.8925931020000001,0.8617142720000001,0.260692219,0.90956758,0.984311554,0.934319387,0.8990331979999999,0.074976846
540,wb_dma,DATE,solver,0.9,,1000000000000.0,,,0.787729186,0.967707078,0.859652036,0.780222392,0.296249897,0.825471698,0.969387755,0.886792453,0.803621875,0.170103093
541,wb_dma,naive,solver,0.9,,1000000000000.0,,,0.7219228786711277,0.7627178777277714,0.6250608963127288,0.9674791348696835,1.3954663332908182,0.946236559139785,0.918918918918919,0.6505190311418686,0.968712983051476,0.6820512820512821
542,wb_dma,random,solver,0.9,,1000000000000.0,,,0.7072455009999999,0.7367574240000001,0.607255093,0.935972209,1.395466333,0.909574468,0.901639344,0.615916955,0.929958938,0.682051282
543,wb_dma,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.8044508990000001,0.971997312,0.8554692429999999,0.808927168,0.863160598,0.888268156,0.98108747,0.927613941,0.844903863,0.102040816
