,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
385,smoac_core,naive,solver,0.5,40,1000000000000.0,,,0.5952342330563679,0.5923053404566744,0.526779335426361,0.7275250226913191,1.2675349986872813,0.5533249686323714,0.5573394495412844,0.5557564798071127,0.6785902605309605,0.466532797858099
386,smoac_core,suspect2vec,solver,0.5,40,1000000000000.0,,,0.8746898862900744,0.8282607875914374,0.8417702931664096,0.8930491396358687,0.16371075029947513,0.926453143534994,0.8534583821805393,0.8558558558558559,0.9201453636153892,0.1144578313253012
387,sudoku_check,date,solver,0.5,40,1000000000000.0,,,0.7614728154750822,0.846872031663469,0.7840877179662324,0.9105080548937692,0.3063224489215608,0.7586206896551724,0.9230769230769232,0.8135593220338984,0.9672552353708312,0.27419354838709675
388,sudoku_check,naive,solver,0.5,40,1000000000000.0,,,0.6847543709057389,0.5815750336324214,0.5554880309348439,0.7658949970100588,0.6754825523671039,0.7111111111111111,0.5555555555555556,0.5833333333333334,0.7510904589285874,0.4776119402985074
389,sudoku_check,suspect2vec,solver,0.5,40,1000000000000.0,,,0.9207480196300304,0.8594698363157786,0.8762182462472454,0.9269020141815764,0.16437501464791834,1.0,0.9393939393939394,0.9230769230769232,0.9837015941380242,0.07692307692307693
390,ethernet,date,solver,0.5,40.0,1000000000000.0,,,0.845131759,0.8055039820000001,0.803097548,0.9269209740000001,0.295867586,0.922390723,0.80784443,0.8094758059999999,0.9655457120000001,0.267426901
391,ethernet,naive,solver,0.5,40.0,1000000000000.0,,,0.605536392,0.593174602,0.514051394,0.755626765,1.3055746190000002,0.588276836,0.5925285370000001,0.518481518,0.729513918,0.561998977
392,ethernet,random,solver,0.5,40.0,1000000000000.0,,,0.534157946,0.49352829600000003,0.432415515,0.605117598,1.325801998,0.529378531,0.516139993,0.464640199,0.594966111,0.533010297
393,ethernet,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8698055990000001,0.9146518,0.8775907079999999,0.947283709,0.24025999399999998,0.925397527,0.988888889,0.90822925,0.98827678,0.104591837
394,fdct,date,solver,0.5,40.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
395,fdct,naive,solver,0.5,40.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
396,fdct,random,solver,0.5,40.0,1000000000000.0,,,0.591533358,0.489078424,0.48094718,0.615979989,0.6064779579999999,0.52765377,0.52,0.50203252,0.595245395,0.48837209299999995
397,fdct,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.972469837,0.867658182,0.91149734,0.937435208,0.13627419699999999,1.0,0.934522748,0.920794288,0.975197662,0.079603041
398,mips789,date,solver,0.5,40.0,1000000000000.0,,,0.891043027,0.718302487,0.78994359,0.897494452,0.212995514,0.930909091,0.7173913040000001,0.811881188,0.9313277090000001,0.221105528
399,mips789,naive,solver,0.5,40.0,1000000000000.0,,,0.7044321109999999,0.652934166,0.623731123,0.817982433,0.7264880420000001,0.76300578,0.688235294,0.674157303,0.826109713,0.37366548
400,mips789,random,solver,0.5,40.0,1000000000000.0,,,0.590925446,0.520927528,0.503916174,0.6555935589999999,0.822083456,0.543352601,0.537688442,0.525073746,0.647805691,0.387755102
401,mips789,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.847158062,0.795896107,0.803420435,0.909980971,0.311175756,0.933333333,0.814102564,0.837647059,0.938248018,0.14572864300000002
402,sudoku_check,date,solver,0.5,40.0,1000000000000.0,,,0.780380856,0.829706205,0.785880248,0.9200407270000001,0.281994948,0.772151899,0.862745098,0.8059701490000001,0.976284585,0.268656716
403,sudoku_check,naive,solver,0.5,40.0,1000000000000.0,,,0.668222654,0.588170639,0.559897779,0.761989688,0.6036530210000001,0.6964285709999999,0.582089552,0.564102564,0.755205747,0.492753623
404,sudoku_check,random,solver,0.5,40.0,1000000000000.0,,,0.562383922,0.48858166,0.465374103,0.586373505,0.6206127779999999,0.45901639299999997,0.513513514,0.444444444,0.5730753789999999,0.5
405,sudoku_check,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.925776119,0.8525227240000001,0.8768218870000001,0.924523696,0.139694402,0.9921259840000001,0.923076923,0.938461538,0.987606222,0.039215686
406,vga,date,solver,0.5,40.0,1000000000000.0,,,0.828068224,0.754048306,0.7727092,0.879496345,0.260513355,0.90967366,0.7486064659999999,0.7853607459999999,0.908170739,0.24719567899999997
407,vga,naive,solver,0.5,40.0,1000000000000.0,,,0.668359012,0.583009012,0.5416544,0.757610972,0.909007178,0.726190476,0.582580775,0.553919295,0.780591392,0.5411605939999999
408,vga,random,solver,0.5,40.0,1000000000000.0,,,0.582955605,0.474869514,0.447559539,0.619303442,0.919224569,0.551136364,0.514718615,0.45358026,0.597872575,0.566789216
409,vga,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.837463906,0.819482947,0.813336768,0.8991186090000001,0.248530862,0.8790792540000001,0.8276255709999999,0.836443705,0.921983813,0.20601324199999999
410,wb_dma,date,solver,0.5,40.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
411,wb_dma,naive,solver,0.5,40.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
412,wb_dma,random,solver,0.5,40.0,1000000000000.0,,,0.542669202,0.490489732,0.42847584299999997,0.64196747,1.3954663330000001,0.537234043,0.527272727,0.43962848299999996,0.621979514,0.682051282
413,wb_dma,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.802121973,0.844777016,0.799239467,0.903615918,0.6126965010000001,0.8638743459999999,0.8841607570000001,0.826839827,0.915771325,0.130653266
414,ethernet,date,solver,0.5,45,1000000000000.0,,,0.8383168616650618,0.7872933903700454,0.7889343175151093,0.9223920400202308,0.30619043316256506,0.9465811965811964,0.7892535392535392,0.8032786885245902,0.9773912280073004,0.2879464285714286
415,ethernet,naive,solver,0.5,45,1000000000000.0,,,0.6159813353202072,0.5899263723675344,0.5183239060749694,0.7555141093447123,1.3135545430176885,0.5949453551912569,0.5833333333333334,0.5454545454545455,0.7362866357691568,0.5126144946167444
416,ethernet,suspect2vec,solver,0.5,45,1000000000000.0,,,0.8671865613955925,0.9084983875649001,0.8642985692921601,0.9404813794448468,0.4836405444369441,0.9644437420986094,0.9723214285714286,0.9397036280020441,0.986551184041212,0.07250358337314859
417,fdct,date,solver,0.5,45,1000000000000.0,,,0.8227763206260383,0.8792756125640666,0.8424900244914979,0.9315302333406096,0.1664144753134112,0.8571428571428571,0.88,0.8440366972477064,0.9649690001244896,0.10465116279069768
418,fdct,naive,solver,0.5,45,1000000000000.0,,,0.7327711200849975,0.7249347442073184,0.6514636746541519,0.8913405676802134,0.7479899511498017,0.8405797101449275,0.7340425531914894,0.5679012345679012,0.9070602743112224,0.6057142857142858
419,fdct,suspect2vec,solver,0.5,45,1000000000000.0,,,0.9748200130820492,0.86562092256227,0.912006856019784,0.9373163970865942,0.1338329141549925,1.0,0.9230769230769232,0.9090909090909092,0.974256108540508,0.08108108108108109
420,mips789,date,solver,0.5,45,1000000000000.0,,,0.8974429742673372,0.7176952786017718,0.7914500041077092,0.9022547817175623,0.21918463762021356,0.9504950495049505,0.7076923076923077,0.8073394495412844,0.92464118562971,0.22303921568627447
421,mips789,naive,solver,0.5,45,1000000000000.0,,,0.6972130105814269,0.6529219009900613,0.6213664579955449,0.8177461777348985,0.7326258703043039,0.7371134020618557,0.696,0.6766595289079229,0.8280805423785402,0.3701067615658363
422,mips789,suspect2vec,solver,0.5,45,1000000000000.0,,,0.8616992343678679,0.7946699319780405,0.8112495225474332,0.9156416400496774,0.2874984578540692,0.9123711340206184,0.7846153846153846,0.8281250000000001,0.9396730952585712,0.16379310344827586
423,scam_core,date,solver,0.5,45,1000000000000.0,,,0.95142109340141,0.7162131381264712,0.8102788110167316,0.9326822188510404,0.2575389568611282,1.0,0.7265625,0.8366013071895425,0.9804235685723366,0.25
424,scam_core,naive,solver,0.5,45,1000000000000.0,,,0.7007636519206013,0.7697299943468918,0.6958907324820836,0.8729068540325043,1.2884928574424552,0.8367346938775511,0.79,0.8016194331983806,0.9327005655538204,0.2083333333333333
425,scam_core,suspect2vec,solver,0.5,45,1000000000000.0,,,0.8892736650012897,0.886866853220994,0.8777665921608631,0.9412962128581702,0.20105378326439166,0.9782608695652174,0.9264705882352942,0.9465648854961832,0.989014440459342,0.06315789473684211
426,smoac_core,date,solver,0.5,45,1000000000000.0,,,0.8323864022936829,0.776779773745288,0.7850468055534765,0.8885361760550267,0.2744504028250689,0.8838526912181303,0.7617886178861789,0.7879677182685253,0.921008555155805,0.20027434842249656
427,smoac_core,naive,solver,0.5,45,1000000000000.0,,,0.6005114028142083,0.5962277628871518,0.5323351929068746,0.7299443891397157,1.2487081839850909,0.5598086124401914,0.556910569105691,0.5570890840652446,0.6897238245396269,0.4676882078614257
428,smoac_core,suspect2vec,solver,0.5,45,1000000000000.0,,,0.8672417906254154,0.8342185385959762,0.8417355769909869,0.8976898710544333,0.1486666340467932,0.9221556886227544,0.8628678772698809,0.8756936736958933,0.9277165080641646,0.08313106796116505
429,sudoku_check,date,solver,0.5,45,1000000000000.0,,,0.7822327192009124,0.8484817166134854,0.7987243287936248,0.918775704456936,0.2609361893603257,0.8214285714285714,0.9230769230769232,0.8196721311475409,0.9775676003817262,0.18840579710144928
430,sudoku_check,naive,solver,0.5,45,1000000000000.0,,,0.687986141225323,0.5577178045572729,0.5501712269784761,0.7702804414652848,0.6197090057594438,0.82,0.5517241379310345,0.5454545454545454,0.7513395326914474,0.5
431,sudoku_check,suspect2vec,solver,0.5,45,1000000000000.0,,,0.9407350700197288,0.8807302619310511,0.9019081775456232,0.9355820408989328,0.11853754320739605,1.0,0.935483870967742,0.9523809523809524,0.990909090909091,0.07079646017699115
432,ethernet,date,solver,0.5,45.0,1000000000000.0,,,0.836330648,0.788228162,0.791462307,0.9191886570000001,0.288156432,0.92740448,0.765615191,0.812754065,0.9736313959999999,0.252357878
433,ethernet,naive,solver,0.5,45.0,1000000000000.0,,,0.615636566,0.589773456,0.516256487,0.762796829,1.319197384,0.571327684,0.582875458,0.540548599,0.7419276359999999,0.47786588399999996
434,ethernet,random,solver,0.5,45.0,1000000000000.0,,,0.531218115,0.494330463,0.436275095,0.6037690689999999,1.281907584,0.516810225,0.513899614,0.473311428,0.5854599220000001,0.49123677200000004
435,ethernet,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.874545768,0.90598988,0.8753376390000001,0.937202945,0.221483562,0.9439223059999999,0.972845675,0.932234432,0.987904527,0.083571383
436,fdct,date,solver,0.5,45.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
437,fdct,naive,solver,0.5,45.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
438,fdct,random,solver,0.5,45.0,1000000000000.0,,,0.594447545,0.493898454,0.484575572,0.623323175,0.6064779579999999,0.519593254,0.521111111,0.5041333610000001,0.602420587,0.48837209299999995
439,fdct,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.9729989790000001,0.8654111320000001,0.910331982,0.937255231,0.13792265,1.0,0.934522748,0.918008316,0.975155095,0.079603041
440,mips789,date,solver,0.5,45.0,1000000000000.0,,,0.89743606,0.723873966,0.7953539690000001,0.9028281090000001,0.21472489,0.942857143,0.712121212,0.803030303,0.929504173,0.215189873
441,mips789,naive,solver,0.5,45.0,1000000000000.0,,,0.70531902,0.65207302,0.622792342,0.817895231,0.755994519,0.760869565,0.685863874,0.67816092,0.819676194,0.37410071899999997
442,mips789,random,solver,0.5,45.0,1000000000000.0,,,0.5811671970000001,0.5209514470000001,0.502347777,0.654222583,0.7611334829999999,0.538461538,0.532846715,0.529577465,0.643671153,0.401360544
443,mips789,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8611742170000001,0.793710722,0.8089867629999999,0.9167479820000001,0.309935644,0.91011236,0.807926829,0.829931973,0.9383308490000001,0.176056338
444,sudoku_check,date,solver,0.5,45.0,1000000000000.0,,,0.7771206209999999,0.838324416,0.788894034,0.91977119,0.27905847,0.7777777779999999,0.923076923,0.8,0.9790834159999999,0.246376812
445,sudoku_check,naive,solver,0.5,45.0,1000000000000.0,,,0.656936362,0.611847522,0.564578337,0.7723552029999999,0.664549065,0.68627451,0.636363636,0.575342466,0.786141182,0.545454545
446,sudoku_check,random,solver,0.5,45.0,1000000000000.0,,,0.5612981220000001,0.484656935,0.457446415,0.58501607,0.68301929,0.548387097,0.508196721,0.433333333,0.572610721,0.545454545
447,sudoku_check,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.925735119,0.8655215009999999,0.885278522,0.9243358759999999,0.14092095699999999,0.9833795009999999,0.93442623,0.958333333,0.991783548,0.06
448,vga,date,solver,0.5,45.0,1000000000000.0,,,0.8263167579999999,0.765190158,0.779862752,0.883339165,0.236405686,0.888541667,0.744810745,0.781715307,0.900903386,0.23253176
449,vga,naive,solver,0.5,45.0,1000000000000.0,,,0.652118113,0.581095044,0.526426208,0.7590975059999999,0.968356474,0.697017268,0.594520548,0.559855026,0.780409705,0.572737069
450,vga,random,solver,0.5,45.0,1000000000000.0,,,0.577572883,0.48200117299999995,0.449286855,0.618970479,0.9692868579999999,0.515444015,0.519615385,0.43705700299999994,0.612593274,0.557777778
451,vga,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.847327693,0.846614456,0.831613031,0.912980437,0.241977357,0.920690812,0.8568660020000001,0.8425076979999999,0.925405965,0.148643411
452,wb_dma,date,solver,0.5,45.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
453,wb_dma,naive,solver,0.5,45.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
454,wb_dma,random,solver,0.5,45.0,1000000000000.0,,,0.543327349,0.491374963,0.42966238100000004,0.643150077,1.3954663330000001,0.553763441,0.530612245,0.469104666,0.626790902,0.682051282
455,wb_dma,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8026190590000001,0.843750439,0.799303199,0.903260235,0.608950953,0.8730158729999999,0.8888888890000001,0.828402367,0.9140818959999999,0.109375
456,ethernet,date,solver,0.5,5,1000000000000.0,,,0.8863326348224341,0.5815528204277624,0.6943620784373711,0.7709083911210959,0.35063700565750955,0.949535472972973,0.5548048048048049,0.6904837852206274,0.7778790483132355,0.3818824404761905
457,ethernet,naive,solver,0.5,5,1000000000000.0,,,0.6347594047080352,0.5601072538810654,0.4860402421150991,0.7234016109640647,1.3113530425724371,0.7583928571428571,0.5563492063492064,0.44854148966298496,0.7103099834032729,0.7394179894179894
458,ethernet,suspect2vec,solver,0.5,5,1000000000000.0,,,0.6781063840171404,0.8070543042560909,0.6902358964508627,0.7769803930842845,0.810597060583164,0.7664502164502165,0.8444444444444444,0.7379890185312286,0.8025361674813671,0.3655858763693271
459,fdct,date,solver,0.5,5,1000000000000.0,,,0.971534662688898,0.6146481728972157,0.7470106736857411,0.8569624712492909,0.3662949028610949,1.0,0.6,0.7432432432432433,0.8496510468594217,0.3942857142857143
460,fdct,naive,solver,0.5,5,1000000000000.0,,,0.7280769754610569,0.701048888182268,0.6244712191918672,0.8679291980197699,0.8172382133732722,0.8305084745762712,0.7567567567567568,0.6231884057971014,0.8540874039515611,0.5473684210526316
461,fdct,suspect2vec,solver,0.5,5,1000000000000.0,,,0.8490423971785258,0.8342575700690601,0.8235397137155916,0.8656878941301236,0.26503139685598665,0.9492753623188406,0.8444444444444444,0.8305647840531561,0.849754078376768,0.2235294117647059
462,mips789,date,solver,0.5,5,1000000000000.0,,,0.9198835852948464,0.5629685505832134,0.6945668629797347,0.7810527459924466,0.38327029596816176,0.9430379746835444,0.5441176470588235,0.6881028938906754,0.7879956129744806,0.4251497005988024
463,mips789,naive,solver,0.5,5,1000000000000.0,,,0.6615707366268482,0.6186764257112455,0.5785460867948163,0.7760945842944,0.8966293813094607,0.6633165829145728,0.6129032258064516,0.6078028747433265,0.7946823023648334,0.4843205574912892
464,mips789,suspect2vec,solver,0.5,5,1000000000000.0,,,0.6640876074713639,0.7452533779574614,0.6706856069596955,0.7866636423782287,0.6264890598854831,0.7410714285714286,0.7382550335570469,0.7024128686327077,0.7997405766992719,0.25443786982248523
465,scam_core,date,solver,0.5,5,1000000000000.0,,,0.9486208766713136,0.547433075846759,0.6905367840236445,0.8484439055338759,0.4138164220780697,1.0,0.532608695652174,0.6907630522088353,0.8941912345121177,0.4573170731707317
466,scam_core,naive,solver,0.5,5,1000000000000.0,,,0.6871930084045182,0.7343811741429268,0.6614980126660861,0.8473467233390634,1.2493525961495535,0.8,0.7416666666666667,0.7479674796747967,0.8844864619506306,0.2359550561797753
467,scam_core,suspect2vec,solver,0.5,5,1000000000000.0,,,0.697497725272575,0.8369040307761995,0.7343153375524122,0.8548005786433048,0.7417467629214469,0.7619047619047619,0.8552631578947368,0.7936507936507935,0.8969490728355985,0.16901408450704225
468,smoac_core,date,solver,0.5,5,1000000000000.0,,,0.852641145737595,0.5470287991308289,0.6593087489342235,0.6863882747087185,0.35839953968226296,0.9054325955734408,0.5364006988934188,0.6703557312252963,0.6559424973320667,0.4085239085239085
469,smoac_core,naive,solver,0.5,5,1000000000000.0,,,0.6193261139385241,0.5325631458363921,0.4889625239794961,0.6707530808668313,1.3688539785974083,0.6466739367502726,0.5256570713391739,0.499728997289973,0.6619020343505064,0.5949506037321625
470,smoac_core,suspect2vec,solver,0.5,5,1000000000000.0,,,0.6358949757454531,0.7010877609288929,0.6110324797426687,0.6912072579712237,1.0623221586010188,0.6682769726247987,0.6687898089171974,0.6474226804123709,0.6570325716920538,0.3688699360341152
471,sudoku_check,date,solver,0.5,5,1000000000000.0,,,0.8649880507059589,0.5904072074406673,0.6948204094092301,0.7464494098019157,0.3100366987290526,0.9047619047619048,0.5522388059701493,0.6902654867256637,0.743282168358673,0.35294117647058826
472,sudoku_check,naive,solver,0.5,5,1000000000000.0,,,0.6617698983045469,0.5399189872841487,0.5309952649291373,0.7165346907381557,0.57527936013835,0.6065573770491803,0.5454545454545454,0.5454545454545455,0.6993955518220623,0.5
473,sudoku_check,suspect2vec,solver,0.5,5,1000000000000.0,,,0.7093783847539562,0.7250657225722965,0.6840456617386461,0.7467063747609128,0.5321765528843486,0.7948717948717948,0.6567164179104478,0.6818181818181818,0.7346078092320867,0.25806451612903225
474,ethernet,date,solver,0.5,5.0,1000000000000.0,,,0.870224714,0.565019808,0.676898825,0.746825162,0.34682164299999996,0.951219512,0.542832835,0.683300149,0.7467513570000001,0.393676278
475,ethernet,naive,solver,0.5,5.0,1000000000000.0,,,0.611722387,0.575392997,0.484488043,0.725310025,1.403154305,0.660697154,0.5773809520000001,0.498120301,0.723675547,0.707890475
476,ethernet,random,solver,0.5,5.0,1000000000000.0,,,0.539765071,0.47494843,0.40996135,0.606483173,1.271577589,0.46049896,0.520273973,0.420526316,0.595998288,0.647126045
477,ethernet,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.65074435,0.771459172,0.651883621,0.7554501370000001,1.292755979,0.713075061,0.794097222,0.70020202,0.760398613,0.343550894
478,fdct,date,solver,0.5,5.0,1000000000000.0,,,0.96337828,0.606223372,0.740652953,0.8223401770000001,0.369259577,1.0,0.57728304,0.731988144,0.825208928,0.397674419
479,fdct,naive,solver,0.5,5.0,1000000000000.0,,,0.7202987359999999,0.694823635,0.607305491,0.8545222990000001,0.771738665,0.797979798,0.800603935,0.562267698,0.862965738,0.685714286
480,fdct,random,solver,0.5,5.0,1000000000000.0,,,0.597599774,0.475011268,0.461425639,0.615420506,0.7156382459999999,0.529403794,0.511911514,0.481805665,0.595513473,0.478667446
481,fdct,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.771766831,0.7835075359999999,0.739070296,0.82312372,0.5516078329999999,0.926214834,0.756420361,0.796870923,0.825452113,0.32857142899999997
482,mips789,date,solver,0.5,5.0,1000000000000.0,,,0.9084404140000001,0.568471582,0.695838801,0.793879907,0.366592724,0.94,0.550898204,0.695852535,0.808678635,0.39130434799999997
483,mips789,naive,solver,0.5,5.0,1000000000000.0,,,0.664653606,0.642525624,0.586480675,0.78059732,0.818626787,0.7076923079999999,0.648044693,0.630136986,0.786198189,0.45
484,mips789,random,solver,0.5,5.0,1000000000000.0,,,0.572119823,0.523933674,0.49654196100000003,0.65226297,0.809783633,0.5443786979999999,0.534482759,0.522911051,0.638513993,0.403225806
485,mips789,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.691398648,0.7678889740000001,0.6864779540000001,0.807008792,0.8043485920000001,0.7620481929999999,0.7560975609999999,0.731958763,0.8251392879999999,0.26282051300000003
486,sudoku_check,date,solver,0.5,5.0,1000000000000.0,,,0.884711655,0.603049817,0.709577219,0.777174716,0.318655906,0.939393939,0.565217391,0.70212766,0.7244419529999999,0.327868852
487,sudoku_check,naive,solver,0.5,5.0,1000000000000.0,,,0.6190769979999999,0.603583833,0.533703494,0.7467940909999999,0.6851977159999999,0.592592593,0.579710145,0.551724138,0.758996598,0.5256410260000001
488,sudoku_check,random,solver,0.5,5.0,1000000000000.0,,,0.595977918,0.468779988,0.457119784,0.583962643,0.649206064,0.548387097,0.509803922,0.509803922,0.57108605,0.540983607
489,sudoku_check,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.759861578,0.767122379,0.7408832590000001,0.781957625,0.32091327,0.8297872340000001,0.772727273,0.7142857140000001,0.728191645,0.163934426
490,vga,date,solver,0.5,5.0,1000000000000.0,,,0.87381657,0.601580256,0.7030519279999999,0.747962968,0.342809724,0.929197995,0.582865497,0.704872507,0.767772185,0.356732348
491,vga,naive,solver,0.5,5.0,1000000000000.0,,,0.640341956,0.555255775,0.49816338200000004,0.723357283,0.981961284,0.618696372,0.582960755,0.501101322,0.727547066,0.668949772
492,vga,random,solver,0.5,5.0,1000000000000.0,,,0.553533834,0.467012184,0.405291577,0.618604603,1.2296717659999998,0.4940363720000001,0.520204082,0.414004133,0.6012999170000001,0.7224123179999999
493,vga,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.665103133,0.7290792420000001,0.6614032479999999,0.752337549,0.664889724,0.7384615379999999,0.729565217,0.722224467,0.778019915,0.34309586
494,wb_dma,date,solver,0.5,5.0,1000000000000.0,,,0.87963428,0.573824675,0.68494546,0.764882697,0.370451999,0.9465240640000001,0.561643836,0.6916256159999999,0.789554975,0.396907216
495,wb_dma,naive,solver,0.5,5.0,1000000000000.0,,,0.65548845,0.623718523,0.523289484,0.7869489000000001,1.446264105,0.804020101,0.6722689079999999,0.48677248700000003,0.805101611,0.743830787
496,wb_dma,random,solver,0.5,5.0,1000000000000.0,,,0.550124735,0.48845984,0.428239761,0.64251253,1.368488982,0.528089888,0.5361445779999999,0.463157895,0.630220024,0.687203791
497,wb_dma,suspect2vec,solver,0.5,5.0,1000000000000.0,,,0.626413807,0.755715189,0.646300334,0.77542767,0.876697762,0.61663286,0.7551020409999999,0.695785441,0.792993638,0.380952381
498,ethernet,date,solver,0.5,50,1000000000000.0,,,0.8665236270920127,0.8145509796764447,0.8203523726075856,0.9406916100573479,0.26996838937917295,0.9366704805491991,0.8220720720720721,0.8248081841432224,0.983402782694692,0.2143361581920904
499,ethernet,naive,solver,0.5,50,1000000000000.0,,,0.6266171302732157,0.5943728114902498,0.5282988045144998,0.7625360879317121,1.2401709288060807,0.588276836158192,0.5833333333333334,0.5433484807983604,0.7327962539509896,0.5201897839693115
500,ethernet,suspect2vec,solver,0.5,50,1000000000000.0,,,0.911009275279187,0.9132738295028412,0.902649248419017,0.956829953852784,0.16847456906621552,0.9729051987767585,0.9772609819121447,0.9456233421750664,0.9962459383809199,0.06458333333333333
501,fdct,date,solver,0.5,50,1000000000000.0,,,0.8227763206260383,0.8792756125640666,0.8424900244914979,0.9315302333406097,0.1664144753134112,0.8571428571428571,0.88,0.8440366972477064,0.9649690001244895,0.10465116279069768
502,fdct,naive,solver,0.5,50,1000000000000.0,,,0.7327711200849975,0.7249347442073184,0.6514636746541519,0.8913405676802134,0.7479899511498017,0.8405797101449275,0.7340425531914894,0.5679012345679012,0.9070602743112224,0.6057142857142858
503,fdct,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9708146633367091,0.866030420752365,0.9105822868302762,0.9371555116898163,0.13264605480261257,1.0,0.9230769230769231,0.9074074074074074,0.9754140297471228,0.13513513513513514
504,mips789,date,solver,0.5,50,1000000000000.0,,,0.8950010037132556,0.72733136250176,0.7976076437765346,0.9007327806672816,0.20779378434549603,0.9354838709677419,0.711764705882353,0.8108108108108109,0.924932139171382,0.21495327102803738
505,mips789,naive,solver,0.5,50,1000000000000.0,,,0.7031069929203585,0.6492222166372204,0.6229792142739987,0.8172384547201734,0.7482338496262404,0.7407407407407407,0.6794425087108014,0.6689895470383275,0.8328770756957478,0.36428571428571427
506,mips789,suspect2vec,solver,0.5,50,1000000000000.0,,,0.8589537180584073,0.7889387068766176,0.8053178343152063,0.9126802838846423,0.3103608280658829,0.9272030651340997,0.8048780487804879,0.8395061728395062,0.9343538588063448,0.1741472172351885
507,scam_core,date,solver,0.5,50,1000000000000.0,,,0.9489766729783384,0.7200919377966841,0.8113434124155855,0.9416521491943642,0.2553313081421085,1.0,0.72,0.8250825082508251,0.9806385710647172,0.25170068027210885
508,scam_core,naive,solver,0.5,50,1000000000000.0,,,0.7044371621743453,0.7708705518198721,0.6982181932821332,0.8737069812790905,1.2752163220870059,0.8308823529411765,0.7865853658536586,0.8161993769470405,0.933649222864235,0.19662921348314608
509,scam_core,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9002459950511551,0.9070617617943536,0.8940243095965932,0.9538936943430156,0.17944531343597664,0.9788732394366196,0.9333333333333332,0.9527272727272726,0.9924670433145012,0.05882352941176471
510,smoac_core,date,solver,0.5,50,1000000000000.0,,,0.8293529420246899,0.7921581602652886,0.7909619939699646,0.8959896027959374,0.2814145605529851,0.8884120171673819,0.7832775919732441,0.7964860907759883,0.9368366479656388,0.2093645484949833
511,smoac_core,naive,solver,0.5,50,1000000000000.0,,,0.5967305421546285,0.5936642177228092,0.5280251003574029,0.7287143282354717,1.2833259066536555,0.5548128342245989,0.5526315789473685,0.5461254612546126,0.6703112916949043,0.4626765299260256
512,smoac_core,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9045626618047848,0.8406527217877099,0.8628634808349575,0.9094751701637644,0.1470620432324549,0.9446441409058232,0.8745603751465416,0.8712871287128714,0.9406062409469332,0.09526699029126214
513,sudoku_check,date,solver,0.5,50,1000000000000.0,,,0.76111723016284,0.8515318012011456,0.7860115313807899,0.9261867301734673,0.3045598525283314,0.7666666666666667,0.9230769230769231,0.7941176470588235,0.9821532518321806,0.26865671641791045
514,sudoku_check,naive,solver,0.5,50,1000000000000.0,,,0.6783248837152314,0.5742532319510595,0.5506537446684361,0.7701359204124137,0.6915780739700332,0.66,0.5555555555555556,0.5333333333333333,0.7648657820384108,0.46774193548387094
