,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
364,vga,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.8406469990000001,0.890064594,0.8492845459999999,0.8501215529999999,0.262053949,0.9415760870000001,0.902054795,0.8684860740000001,0.894080388,0.161909573
365,wb_dma,DATE,solver,0.6,,1000000000000.0,,,0.818549093,0.803126108,0.802518469,0.75851769,0.180189235,0.857142857,0.7818181820000001,0.838445808,0.797775034,0.116504854
366,wb_dma,random,solver,0.6,,1000000000000.0,,,0.5914773652325173,0.5577238380721479,0.479443860856734,0.7190562079147503,1.3954663332908182,0.6382978723404256,0.6222222222222222,0.4824902723735408,0.7002726394289764,0.6820512820512821
367,wb_dma,suspect2vec,solver,0.6,,1000000000000.0,20.0,0.0,0.806746243,0.882943252,0.817423087,0.812572502,0.7477599659999999,0.87406015,0.854545455,0.85915493,0.825010495,0.090909091
368,ethernet,DATE,solver,0.7,,1000000000000.0,,,0.790170817,0.960124942,0.855081345,0.925282842,0.31206902,0.848898467,1.0,0.9120617940000001,0.9851144270000001,0.175675676
369,ethernet,random,solver,0.7,,1000000000000.0,,,0.6515642076502732,0.640694193474849,0.5531347744312239,0.7782281599211748,1.23744494775373,0.7107923497267759,0.7100988700564972,0.6032588101553619,0.7754382804281985,0.4760452961672474
370,ethernet,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.943731054,0.974038025,0.950972332,0.9501147640000001,0.258830744,1.0,1.0,0.98702952,0.999576738,0.01622807
371,fdct,DATE,solver,0.7,,1000000000000.0,,,0.8115957643301339,0.939582284925873,0.8660386476717782,0.8838333037468045,0.1915957714128348,0.8382352941176471,0.9534883720930232,0.8845477938869014,0.929260720206898,0.12284541723666212
372,fdct,random,solver,0.7,,1000000000000.0,,,0.7111235119047619,0.6273793843452095,0.6032385534893749,0.7752704329689287,0.6064779579737701,0.7087053571428572,0.7091966173361522,0.5794392523364486,0.7745896421311624,0.4883720930232558
373,fdct,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.9666241290704646,0.9319400187761564,0.9462937684038888,0.9017055484186224,0.08095075038628256,1.0,0.9513204572329524,0.9516317016317016,0.9614005602240896,0.06507936507936507
374,mips789,DATE,solver,0.7,,1000000000000.0,,,0.8496365370000001,0.909008727,0.875118308,0.8637216409999999,0.116597336,0.8741935479999999,0.92,0.891566265,0.902901863,0.089285714
375,mips789,random,solver,0.7,,1000000000000.0,,,0.7107815326091689,0.6532271177230979,0.6237988316314012,0.8009346087328533,0.7614108770180926,0.7081081081081081,0.7111111111111111,0.6853932584269663,0.7962629545262038,0.3843537414965986
376,mips789,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.8924414820000001,0.931240625,0.901455638,0.9137215809999999,0.206312369,0.961538462,0.948275862,0.9280677009999999,0.9582958420000001,0.07471264400000001
377,sudoku_check,DATE,solver,0.7,,1000000000000.0,,,0.7321492858179189,0.9292547227266608,0.8086557013518197,0.8921469068112853,0.3652544092130259,0.7349397590361446,0.9838709677419356,0.8125000000000001,0.9655465287511557,0.3
378,sudoku_check,random,solver,0.7,,1000000000000.0,,,0.6824592125732979,0.6420916856524007,0.5883397092472333,0.7593645922874532,0.7242770302998052,0.7954545454545454,0.7037037037037037,0.5384615384615385,0.7550530930910774,0.7133333333333334
379,sudoku_check,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.9455914484514756,0.9389480720000366,0.9366619662851332,0.9128612822128672,0.10177555504998913,1.0,1.0,0.9833333333333332,0.9937895274584928,0.027027027027027032
380,vga,DATE,solver,0.7,,1000000000000.0,,,0.790974691,0.91628131,0.83951031,0.829962685,0.247266056,0.816496599,0.923076923,0.862059925,0.878067349,0.115260037
381,vga,random,solver,0.7,,1000000000000.0,,,0.6790105193951347,0.6123416042594116,0.558516408331621,0.7830085374339449,0.9014702015076684,0.7017094017094017,0.7029997029997029,0.5800485708948253,0.7750055426723229,0.5689655172413793
382,vga,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.847102804,0.9275739679999999,0.8710966520000001,0.85513403,0.258926137,0.9419652209999999,0.9324200909999999,0.904397687,0.89501452,0.12543501599999998
383,wb_dma,DATE,solver,0.7,,1000000000000.0,,,0.799378932,0.872441276,0.825312279,0.768448605,0.20281971699999998,0.841121495,0.860465116,0.854271357,0.7961206359999999,0.097156398
384,wb_dma,random,solver,0.7,,1000000000000.0,,,0.638367851746486,0.6204070904479609,0.5284137351551313,0.7923473067883454,1.3954663332908182,0.7340425531914894,0.7064220183486238,0.5100671140939598,0.7793637313424835,0.6820512820512821
385,wb_dma,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.803858602,0.9132483379999999,0.829513198,0.814392242,0.832994004,0.8863636359999999,0.9090909090000001,0.881188119,0.8276577409999999,0.080479452
386,ethernet,DATE,solver,0.8,,1000000000000.0,,,0.767033382,0.977264915,0.8470385359999999,0.926832202,0.370467075,0.8409090909999999,1.0,0.9090909090000001,0.985542039,0.18761785
387,ethernet,random,solver,0.8,,1000000000000.0,,,0.6967862021857923,0.7049666039804934,0.6018693076554216,0.8574059692027356,1.23744494775373,0.8099726775956284,0.8082191780821918,0.6600678733031674,0.8533892526766702,0.4760452961672474
388,ethernet,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9455508220000001,0.983672413,0.957290201,0.951679893,0.250336165,1.0,1.0,0.992371265,1.0,0.013701201000000001
389,fdct,DATE,solver,0.8,,1000000000000.0,,,0.7923313082832063,0.9644242506642507,0.8657324746004846,0.8838408478418317,0.23939978578246626,0.8085568424260896,0.9810763888888888,0.8691599034876071,0.9308781387425202,0.16929444225463147
390,fdct,random,solver,0.8,,1000000000000.0,,,0.7537977430555556,0.6841154620996815,0.6502254993839536,0.8530590675478685,0.6064779579737701,0.8111359126984127,0.8,0.6573780330961159,0.8530634347944693,0.4883720930232558
391,fdct,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9627713849228302,0.9551595337135358,0.9571898494585036,0.9034884634206312,0.06338257644507135,1.0,0.9564739157762414,0.96332960179114,0.961779381965552,0.05084745762711865
392,mips789,DATE,solver,0.8,,1000000000000.0,,,0.830821093,0.947739324,0.882496673,0.870212267,0.163591252,0.852459016,0.954545455,0.895522388,0.91118549,0.10588235300000001
393,mips789,random,solver,0.8,,1000000000000.0,,,0.7519592942880089,0.7089646358629491,0.6688527095328367,0.8700699818619497,0.7614108770180926,0.8,0.8044692737430168,0.7272727272727273,0.8646022341230577,0.3843537414965986
394,mips789,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.89324668,0.960761247,0.9167612209999999,0.9165638359999999,0.196316993,0.967741935,0.978647687,0.944532488,0.967708667,0.045296167000000005
395,sudoku_check,DATE,solver,0.8,,1000000000000.0,,,0.7197094922924987,0.9546390566382232,0.8128210442272612,0.8941635354786205,0.3961277299657335,0.7027027027027027,1.0,0.8125000000000001,0.9655465287511557,0.3870967741935484
396,sudoku_check,random,solver,0.8,,1000000000000.0,,,0.7156520004786788,0.696709461736299,0.6283427546667769,0.8440334739169467,0.7242770302998052,0.9090909090909092,0.8039215686274509,0.6329113924050632,0.8380935826945249,0.7133333333333334
397,sudoku_check,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9375837041965308,0.9704918738257112,0.9483255812205272,0.9136934908710688,0.10301210215048798,1.0,1.0,1.0,0.9965246781972826,0.0
398,vga,DATE,solver,0.8,,1000000000000.0,,,0.774415616,0.947797234,0.8440665479999999,0.8324709490000001,0.289658604,0.8153409090000001,0.9573146490000001,0.871043879,0.8797423940000001,0.179021268
399,vga,random,solver,0.8,,1000000000000.0,,,0.7144312952005258,0.6655221405227155,0.5983408923195817,0.8552680293972816,0.9014702015076684,0.8122100122100122,0.8,0.6308724832214766,0.8481087257710528,0.5689655172413793
400,vga,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.848336263,0.9525307390000001,0.8849100000000001,0.8574340840000001,0.247695103,0.92689778,0.9688208620000001,0.936639908,0.894654697,0.09812212699999999
401,wb_dma,DATE,solver,0.8,,1000000000000.0,,,0.788908908,0.9274973879999999,0.84423059,0.776800965,0.24954644399999998,0.814634146,0.933333333,0.8714285709999999,0.799359712,0.120218579
402,wb_dma,random,solver,0.8,,1000000000000.0,,,0.6769243392244106,0.6813895425238415,0.5716212380514347,0.8651254907194411,1.3954663332908182,0.8085106382978723,0.8040201005025126,0.5782312925170068,0.8569735176138282,0.6820512820512821
403,wb_dma,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.805565183,0.9411596790000001,0.843429845,0.8095072609999999,0.845970442,0.8872053870000001,0.95,0.904109589,0.834090993,0.08510638300000001
404,ethernet,DATE,solver,0.9,,1000000000000.0,,,0.7463473159999999,0.991240453,0.8404475229999999,0.9315142390000001,0.4155696820000001,0.820842625,1.0,0.899044486,0.98933254,0.21666666699999998
405,ethernet,random,solver,0.9,,1000000000000.0,,,0.7272199453551914,0.7586259923921854,0.6375412148786708,0.9367096691654784,1.23744494775373,0.9009562841530054,0.9,0.6997144022847818,0.93156402736249,0.4760452961672474
406,ethernet,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.9468601940000001,0.99239518,0.962469674,0.9524826940000001,0.24623885399999998,1.0,1.0,0.9938509990000001,1.0,0.012312311999999999
407,fdct,DATE,solver,0.9,,1000000000000.0,,,0.7810521421233528,0.9920686766794196,0.8706003317819958,0.8880724470103507,0.290486199713779,0.7883754137729604,1.0,0.8752834467120182,0.9426367160026848,0.24222222222222226
408,fdct,random,solver,0.9,,1000000000000.0,,,0.7900003100198413,0.7380714642350816,0.6922363616553203,0.9345908852581764,0.6064779579737701,0.9056299603174602,0.9055059523809524,0.7383177570093459,0.9336262702748092,0.4883720930232558
409,fdct,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.959964119302295,0.9842411729780082,0.9706909374393358,0.9043322543033796,0.05031085701139643,1.0,0.9874292897548712,0.9826583801122696,0.9621918412108676,0.025779967159277502
410,mips789,DATE,solver,0.9,,1000000000000.0,,,0.810317755,0.976220315,0.882576543,0.872515453,0.225261965,0.8235294120000001,0.98013245,0.893617021,0.9159047920000001,0.165876777
411,mips789,random,solver,0.9,,1000000000000.0,,,0.7922054215787779,0.7640134039769592,0.7131904897139595,0.9371502049611621,0.7614108770180926,0.8972972972972973,0.9021739130434784,0.7621052631578948,0.9367053115800908,0.3843537414965986
412,mips789,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.892631042,0.9801352790000001,0.9254301070000001,0.9176937190000001,0.19229981699999998,0.963190184,0.9888268159999999,0.961574508,0.9648934570000001,0.038135592999999995
413,sudoku_check,DATE,solver,0.9,,1000000000000.0,,,0.7091096801229133,0.977948280820426,0.8153165896739434,0.8951128687727663,0.4328919455503663,0.6666666666666666,1.0,0.8,0.9655465287511557,0.4594594594594595
414,sudoku_check,random,solver,0.9,,1000000000000.0,,,0.7433962264150942,0.7454672975756975,0.6628700997412366,0.9280140050504782,0.7242770302998052,1.0,0.88,0.6835443037974683,0.929146535645472,0.7133333333333334
415,sudoku_check,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.9280256735031612,0.9832827478264758,0.949042090208708,0.9132212160401416,0.11530131455129868,1.0,1.0,0.9917355371900828,0.9965985975333636,0.0
416,vga,DATE,solver,0.9,,1000000000000.0,,,0.770994937,0.976731404,0.8532371240000001,0.8368190040000001,0.325453343,0.820516499,0.981628293,0.885257673,0.888565394,0.17127224100000002
417,vga,random,solver,0.9,,1000000000000.0,,,0.7453296703296701,0.7196270094888391,0.635677709661944,0.9338385598152944,0.9014702015076684,0.9006105006105005,0.9,0.6600580270793037,0.9322213799898188,0.5689655172413793
418,vga,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.841294412,0.977798935,0.8925931020000001,0.8617142720000001,0.260692219,0.90956758,0.984311554,0.9343193870000001,0.8990331979999999,0.074976846
419,wb_dma,DATE,solver,0.9,,1000000000000.0,,,0.787729186,0.967707078,0.859652036,0.780222392,0.296249897,0.825471698,0.969387755,0.886792453,0.803621875,0.170103093
420,wb_dma,random,solver,0.9,,1000000000000.0,,,0.7072455006251771,0.7367574235932838,0.6072550933802855,0.9359722085604928,1.3954663332908182,0.9095744680851064,0.9016393442622952,0.615916955017301,0.9299589380951128,0.6820512820512821
421,wb_dma,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.8044508990000001,0.9719973120000001,0.8554692429999999,0.808927168,0.863160598,0.888268156,0.98108747,0.9276139409999999,0.844903863,0.10204081599999999
